,0,1,2,3,4
70,0.0,1.62341241603,-5.19490846753,0.188422949817,-124.735121188
71,0.0,-1.13709114419,0.382367270949,7.65732167113,105.28903027
72,0.0,-4.21238027247,2.72386402988,-0.420502348041,552.896470368
73,0.0,-1.4916653837,-5.82533136381,-6.39821997488,-482.290374733
74,0.0,-0.699971328073,-4.39253147129,-1.12700898901,-544.532956162
75,0.0,0.549082839446,-7.06688660201,-2.73862233783,111.164746501
76,0.0,6.51602273736,4.41169096333,-1.02389421273,274.927692914
77,0.0,5.77798746356,6.12287193929,5.1788961184,80.5402718462
78,0.0,-1.17504874488,-0.439602916482,-9.26915102048,238.936601737
79,0.0,9.32670199701,-2.60870794613,1.16447437198,-51.8718447211
80,0.0,5.05745703214,2.52390361792,7.92916138333,335.669686949
81,0.0,-0.997263067082,1.31810880281,-2.2049198829,-549.219692509
82,0.0,-3.00332393313,-8.95382788008,-1.67935527525,323.14947267
83,0.0,8.64082846068,-0.526260220089,4.18230841237,-53.5240640795
84,0.0,8.93281272296,-2.32781553354,-1.93749549473,69.4927578197
85,0.0,-2.07896500744,6.33754930064,-3.71203688987,-166.330024544
86,0.0,-3.98766083716,2.51385141482,4.58897439257,-10.4040958095
87,0.0,-6.97050131272,5.25374070956,-1.54174622255,49.101001917
88,0.0,-6.41683322712,-1.51702028851,5.47788406793,-1111.59028931
89,0.0,-6.11438622044,-3.30399984978,-5.35819201037,-554.75284238
90,0.0,1.84398130131,4.68471354901,-5.11331074729,-57.160608373
91,0.0,1.85067906872,-7.22533893154,-3.69380652476,-36.2648957087
92,0.0,-2.11690018587,-0.723368022243,-4.56684906461,24.4722447119
93,0.0,1.2192956163,3.94871736817,-6.5194814065,82.4023931616
94,0.0,3.43465090835,2.905395029,2.83238592362,-147.914229434
95,0.0,9.73359927343,-0.320652952228,-0.256078279677,-9.55877660299
96,0.0,-2.36018629352,-7.38867765464,-2.5316087335,20.4259315018
97,0.0,-3.04340505253,2.97966002787,-8.89956439816,-73.4896688353
98,0.0,-2.32152681806,-4.30246966037,-0.892867710034,-247.903595307
99,0.0,-4.94293087772,4.91631828299,4.77643091773,407.04336602
100,0.0,0.608601234213,-5.08213900104,6.38336467035,-219.295936349
101,0.0,-1.33263733957,7.20191811301,-3.91245338501,72.0458065955
102,0.0,6.07898486869,1.30105753992,5.23418230235,93.2234939829
103,0.0,5.42973699296,0.913239724854,-1.60923970599,698.126276465
104,0.0,-0.0692200903293,-7.83511833192,-0.300638466165,-247.861495363
105,0.0,-0.540614590404,-7.86703743616,-2.66214451285,-107.115932486
106,0.0,0.847781619645,-2.62180270413,-2.09853247756,-33.5786788767
107,0.0,-4.0877904395,6.47501643152,-5.30111391944,393.372090214
108,0.0,-1.92583948383,-7.61916053355,-2.20194933803,-1236.95379594
109,0.0,-4.6369089783,3.9051469758,3.97271949006,840.620981722
110,0.0,-7.15514759045,-2.12791727283,1.09829357999,-115.666088575
111,0.0,1.57747284256,-0.448377013178,7.07968883148,-79.6461600034
112,0.0,-0.889046037101,-5.35596625156,6.45478448357,-129.981784975
113,0.0,0.586622244577,5.68109517461,6.65706842235,280.354014022
114,0.0,1.75183624354,2.26051141333,3.04631095072,-37.8530448857
115,0.0,-7.25085232438,4.92827648121,0.0930806490428,688.102386523
116,0.0,-1.88463780308,0.720205843237,6.36713111835,-46.6456403416
117,0.0,6.59889276634,-4.0019834306,-0.644637645762,-609.235136797
118,0.0,-7.44802241002,4.10808258555,-0.842738921599,-13.6959811008
119,0.0,-0.796089615254,1.2943761483,-6.41964152295,-606.420540127
120,0.0,6.64626926246,2.88124783137,6.57877289934,62.7196156714
121,0.0,4.6740567987,-3.23554086732,-5.10625919561,217.835637235
122,0.0,-0.256119596542,-1.84411314101,4.6380117594,4.83302863657
123,0.0,-5.56281042822,-1.72097203155,-6.1504832267,314.350346908
124,0.0,-0.0872084652384,6.0056794656,3.2422254254,481.746138293
125,0.0,2.21783597187,4.6554783232,5.08191588528,-549.003885762
126,0.0,2.59705051475,1.20782465315,3.71777058347,-327.365467976
127,0.0,5.43228172631,7.61309637549,-3.44780573476,-654.419750912
128,0.0,-4.52087542996,5.84026277076,2.78224353182,-25.7909183189
129,0.0,-2.12205057977,-8.70577632862,-2.8056624762,-59.6515152529
130,0.0,8.59860659251,-4.3508240226,-1.49291212119,-1.00874123425
131,0.0,-1.46800293773,-8.21522598323,-0.0853436366954,615.582949258
132,0.0,-1.04123037402,0.278232281191,8.70191330833,-14.5845743519
133,0.0,8.41014261549,4.98328025161,-0.0622211289401,69.0135190097
134,0.0,3.14549802898,-3.67629264883,-7.49770110739,-351.157161798
135,0.0,-4.32453685903,1.32028947723,-3.12711903233,425.348297942
136,0.0,4.53783389436,0.490741457868,-5.92982422825,-722.107520226
137,0.0,-4.90771287707,-0.363118503782,-1.11780001048,6.68344433029
138,0.0,0.439865645338,-0.777531146912,-4.1946043553,477.415065217
139,0.0,4.85178531094,1.30021230328,-5.7658963427,137.370051925
140,0.0,-0.682017575777,-6.04118868058,7.02148445253,-160.714956595
141,0.0,-2.94622041766,-1.38595235974,-5.71464141703,-194.580257175
142,0.0,-5.20250235629,1.32130269378,4.9439289301,-344.906593037
143,0.0,-7.27382199492,1.52605336188,-5.47747274804,336.186031654
144,0.0,2.79159379315,-2.74909321581,-1.72798833456,-265.24804638
145,0.0,4.84029472383,-7.258550518,-2.3543881228,-615.779108971
146,0.0,-2.20191760673,0.864959331178,4.33688189506,152.885617288
147,0.0,-3.67336363664,-2.35024087139,4.2099286731,101.785647624
148,0.0,-4.36624534535,1.90147870999,-5.71532015094,429.566227207
149,0.0,3.39204283471,1.81291811976,-8.30638409824,588.333517765
150,0.0,-5.1984848178,-4.75380593353,6.22308944992,-243.750088961
151,0.0,-0.487006913636,-8.50137248762,-2.55405695722,315.036418194
152,0.0,5.95716526478,6.98472456965,-0.205545057283,-5.08988890524
153,0.0,0.29947551619,-8.41580870138,-3.20502647316,3.40390847322
154,0.0,3.3357457028,4.93657797145,3.33054194876,29.3037623647
155,0.0,2.95795206,-1.02110214805,5.33747950789,-370.130202456
156,0.0,0.173402392309,-4.08069240862,2.34565239044,-969.591934208
157,0.0,-7.17645195839,3.01422631594,5.61673489613,-229.767346552
158,0.0,-2.58186007357,-3.5430696046,2.13697351295,99.3627059511
159,0.0,3.78293246411,7.27058264682,-4.13606403303,-358.460727032
160,0.0,3.16174250391,-5.14753311892,6.60720450329,-1274.8185089
161,0.0,-3.57198734253,6.87505397414,-3.77012702054,1332.18329874
162,0.0,1.5818565859,-5.34767958853,-1.07765798064,33.719924393
163,0.0,-3.60184025805,-5.38453426909,-1.58263645261,186.462309215
164,0.0,-0.212919113755,-7.53961991424,-6.33157442424,0.655223271965
165,0.0,-4.98344868684,-2.85260490626,-2.16052227093,332.231576147
166,0.0,-3.41153850887,-1.78116751552,4.1758511157,-164.636077752
167,0.0,7.15805333659,0.793193935419,-6.91234073086,205.99011492
168,0.0,1.91249361042,6.17791329933,3.8415139615,-89.607690589
169,0.0,3.47627962217,-6.30033881878,-6.22228217516,-56.011944084
170,0.0,-1.16349119334,7.5949248797,-4.09926674165,78.6580647889
171,0.0,1.01126929569,-3.99113247526,-2.12961410717,-405.520247597
172,0.0,-7.00139466539,-2.89795876674,4.63171509105,37.0283738117
173,0.0,-6.9448543837,-3.42486572173,-0.626790942332,-6.16237578352
174,0.0,6.01993607476,-2.50245974227,3.90456213852,-459.054262832
175,0.0,-0.643220888974,7.69503155044,5.36494631749,74.6349488534
176,0.0,0.41674118097,-5.0566667678,2.07676462112,-226.631510183
177,0.0,-1.887900182,1.8779392647,0.7472203546,413.551122711
178,0.0,-1.82648127174,-0.744831255787,-5.8371345233,-21.1819757849
179,0.0,-6.46516355231,-1.52227371464,-3.84015531532,-479.987596013
180,0.0,-5.57927665167,-2.96681089238,3.36621412659,-208.822424211
181,0.0,4.10779310199,7.15288234585,2.18645353622,-306.718093703
182,0.0,-3.35975795172,4.03071727027,-1.98270526115,190.680096474
183,0.0,-1.11732495872,-3.16628916614,1.11493324522,-22.2548334526
184,0.0,-2.17951088263,2.27899091751,-5.38118520067,96.1881047375
185,0.0,2.47136541139,-2.54966841504,-4.01157377682,-11.7977960298
186,0.0,1.20753209735,-9.26032150622,-3.19027258864,196.880827798
187,0.0,6.48801827387,-5.96820457831,-2.17985158086,-556.882107918
188,0.0,7.37803646187,2.46681432565,-3.14039326602,57.138469712
189,0.0,-5.59043545931,0.745634667244,-7.94122292606,-625.578787199
190,0.0,3.03995525267,0.387115543656,6.11387980914,56.9602658067
191,0.0,-5.79336575372,0.324338326883,-4.95216744001,489.200472745
192,0.0,6.38331274415,-3.53491244112,-5.98556637112,96.2606780017
193,0.0,-6.89091684871,-4.07472522302,-2.41298429283,14.7688041974
194,0.0,2.06859207771,1.31127744468,5.64901603575,552.347068404
195,0.0,1.33495984242,-2.4571735241,-6.89224134162,63.7157089888
196,0.0,-1.78654401744,7.19202417979,0.204519795252,-62.8196381061
197,0.0,7.63200045744,-4.22521616695,-4.03069894301,179.856793171
198,0.0,3.0378068271,-4.80385224071,-2.97852356637,-158.708811433
199,0.0,1.25552080873,-4.07025680461,3.36435685451,-32.031736848
200,0.0,4.0681261918,3.00130840609,8.41919250619,-101.423836028
201,0.0,3.31014330889,-5.48244031562,0.356267214996,212.56946714
202,0.0,0.595009964207,-5.15486043022,-3.56755794287,302.820286228
203,0.0,5.16702150464,-0.110984465315,5.64179323626,-106.460014827
204,0.0,-6.96975534176,-0.351886135952,5.82946064752,39.4855636226
205,0.0,4.92017605634,-2.74537942615,5.26123291425,7.9022494708
206,0.0,3.98675937164,8.11074070495,1.05076614866,7.29798352747
207,0.0,6.68684224756,-0.377358816062,1.41403139274,89.6151425634
208,0.0,-5.47699832379,1.64318430206,-7.6176138952,-0.950068453832
209,0.0,4.30505998385,5.36180400219,-2.06764344438,-479.010632671
210,0.0,3.84731986523,-7.04133937669,1.17016326102,149.86362458
211,0.0,0.644420255025,-1.66476261734,-1.18635206579,-229.012144129
212,0.0,1.58693040834,-7.56839529061,-4.66795045314,301.07854437
213,0.0,-1.80189251836,-1.8402198258,-3.14181263674,365.954294254
214,0.0,-1.10902254495,-2.50716878112,-9.32120901115,68.742784649
215,0.0,5.1746187688,0.450675238612,0.524707011221,2.70240689496
216,0.0,1.41979836883,-0.46284564526,-4.17021898841,748.400463244
217,0.0,0.871280333549,-6.13743370641,1.70460434753,-45.1626843258
218,0.0,4.12764683845,3.85661590148,6.11831125401,358.605458569
219,0.0,-1.31056428616,1.94216591827,-2.71413465243,-200.219368534
220,0.0,-1.83933826507,5.86347545881,-0.443605183067,-355.609955898
221,0.0,-0.367431600235,1.0552101863,-4.59363368878,97.0907693455
222,0.0,-7.98998942123,-4.15072765523,1.72235705912,359.973728928
223,0.0,-0.98957901588,4.84887736027,-5.07601546852,-218.014542969
224,0.0,4.14062925666,-0.277133346474,-4.7606519321,204.109728962
225,0.0,1.5902718669,4.1771621212,0.466344348617,-301.515291035
226,0.0,3.18113633542,-2.82371022148,7.73920017356,-115.855463295
227,0.0,-7.26281424842,-6.06703893083,-2.10638650857,-673.873266745
228,0.0,-5.53714437749,-5.95753389355,1.13432350976,382.314850658
229,0.0,2.51444161244,-8.36093767668,-2.97238883416,-659.473914321
230,0.0,6.59688841925,-3.00680608725,0.985922149565,-37.8263477961
231,0.0,-0.738820141934,3.91642076636,-9.12913930605,-22.7106075649
232,0.0,-1.93486976215,-4.51185157701,2.92989609981,-23.7343796915
233,0.0,-6.16444018069,-1.02571683285,-0.766477000059,-525.16312972
234,0.0,4.54237465689,4.63058290966,5.96023498119,-219.306901065
235,0.0,1.37119809133,-9.33799754013,2.26702428043,334.119859985
236,0.0,5.02063685978,-5.37253027777,-4.17233937665,-543.348586752
237,0.0,1.06925067637,1.69739998034,5.95990360274,921.202868975
238,0.0,-4.37743021656,-5.19448450502,-4.50477664122,97.2877607553
239,0.0,7.96451572258,1.21351374611,-5.19423668104,-21.9332677318
240,0.0,2.67569797071,5.97221291652,-1.98355187559,138.74209033
241,0.0,-1.77285845999,1.58222904369,3.54109831242,-29.5956754619
242,0.0,-7.65581488346,2.94778213163,-4.87047597382,-151.127632995
243,0.0,-3.57339583136,-5.77040448155,-0.574144725841,-134.960901532
244,0.0,3.59444766067,-3.82880865493,0.390497479551,222.208534302
245,0.0,1.92999178443,-5.0131267499,4.53382483569,-69.5553622943
246,0.0,-6.44920599406,-6.3081618288,-1.58719999995,-363.524978035
247,0.0,-6.34155092694,-3.73259711608,-6.2722708865,74.6624278686
248,0.0,0.110308194028,3.98428769941,2.25392784521,490.609596293
249,0.0,4.16508424095,0.563802616667,-8.64913782685,-511.509012462
250,0.0,1.27168566324,-5.58618268332,6.26923454768,-160.028598048
251,0.0,-4.31930125054,-4.76249721998,-5.77741461196,-216.392590517
252,0.0,3.96468688752,8.64844389001,-1.21931987412,-560.619216932
253,0.0,-2.77699683933,-1.52268013373,-6.9888377134,145.678340457
254,0.0,-4.20205337865,-1.81977812431,1.76109226725,30.2499089668
255,0.0,-7.62333193439,4.77150945598,-2.68323752804,63.0613608884
256,0.0,-3.53923788205,-4.33508779121,-5.93343158639,351.441371924
257,0.0,-5.02461117228,1.78992139501,3.4431165944,173.49073516
258,0.0,-8.56776368891,3.89346368474,1.59762741007,256.751218002
259,0.0,3.94036520345,-0.183627410771,-0.237365856835,194.967409426
260,0.0,-4.62064789208,0.719383999126,4.55467726113,-539.393910983
261,0.0,4.37374242826,0.261503294591,2.51375190217,-322.718046956
262,0.0,-6.05861600344,5.29858560514,-3.01617425815,22.2981192524
263,0.0,2.85682331714,8.20739043076,2.40142973127,267.983828324
264,0.0,-4.86951844382,6.92365995872,4.56593019989,-597.358802786
265,0.0,1.37863691435,-4.23832682074,-1.99795014003,283.215196872
266,0.0,3.88509201566,7.60294418017,0.308627693589,-153.80353252
267,0.0,2.2496398851,-7.69476715671,0.511633252214,-24.6970497116
268,0.0,3.99684119371,3.25512030082,2.21739555537,-44.1979293072
269,0.0,-0.488906955479,3.57082585862,4.90499750973,150.666948902
270,0.0,-3.27259994455,-6.92371885399,2.95678492323,711.342278518
271,0.0,-1.83085874835,-5.37567954624,4.50615398773,280.728270755
272,0.0,-5.22885219881,6.14987380051,-2.13696368967,-34.1419756657
273,0.0,-1.2486735137,-0.615353076893,4.9640515552,-5.25032750958
274,0.0,-3.12849260849,2.03414186566,-3.67020442232,41.5382905471
275,0.0,2.45360202416,-8.24783416222,-2.814622263,12.1898239873
276,0.0,3.73614292752,5.82379655727,-3.90671052157,-317.421820914
277,0.0,-6.07772097084,1.13653801436,3.74573905015,368.17198745
278,0.0,7.86627817724,-2.2492232173,0.492025783615,563.483980159
279,0.0,6.76871015876,-2.53115504922,-2.60937270552,-170.755296561
280,0.0,3.44739062482,0.392397836847,-8.30485434892,136.756509533
281,0.0,1.65633328697,-2.75602805128,-6.32416486132,336.77988193
282,0.0,-0.876924222217,5.2400705831,-5.91725807445,534.856653819
283,0.0,6.46153860678,-6.37212272793,1.5889776389,-106.316714803
284,0.0,4.72867354661,-4.21874146,0.281666300506,-15.1253709913
285,0.0,5.99986733331,2.4583379612,2.93742588268,-73.3973321069
286,0.0,0.0297799866036,5.03165164573,-3.87530988772,27.1856353167
287,0.0,-1.73068556249,8.41794290587,-4.52045465192,-7.47108904383
288,0.0,0.205604044917,-2.22040774096,-3.06756423042,-418.667060889
289,0.0,7.34984473468,0.914161711066,-4.24668647895,13.2351143994
290,0.0,-4.52577477724,0.223196392696,0.325011499406,134.145576304
291,0.0,-4.57079477751,4.53616504424,1.03494092471,-295.923269193
292,0.0,-6.56754922489,-6.88182912463,-0.296417846694,-141.327463845
293,0.0,-6.63878452132,-1.57405576799,3.65233336583,-124.330967994
294,0.0,-3.2689648514,0.657861352884,3.22366505377,1352.34034213
295,0.0,0.159919212586,4.58382160702,5.84113241362,123.975963727
296,0.0,-2.62042277532,3.86544757449,2.74035064073,-600.661629393
297,0.0,1.93578738889,-7.90140413589,-3.64364345996,-617.397935358
298,0.0,-2.49345896731,2.88201404427,7.16626461019,42.9443220719
299,0.0,5.01362712941,1.84916773911,-5.21294386859,-256.737896701
300,0.0,6.22533517974,-5.10280641318,-2.83278480237,456.579866436
301,0.0,-0.27865736193,2.56243970881,-2.68430271394,-68.2376426661
302,0.0,4.92183286658,2.49680833721,-0.891180164054,-292.41334265
303,0.0,4.67916271614,-3.71505340958,5.52123181497,-27.0971706935
304,0.0,4.61601741835,-1.12265520538,2.24802181749,311.831503809
305,0.0,-7.06186348164,1.66341856156,-5.97172984948,-16.360202136
306,0.0,-1.15977774244,8.02484822834,1.35053495496,-38.877831739
307,0.0,5.02508051607,-7.48867120472,-3.43289084048,305.602699399
308,0.0,-1.13822931939,6.04853879399,6.81280415512,189.213821517
309,0.0,1.38900203569,6.796161348,0.440674712176,-110.599947472
310,0.0,-7.15660995358,-2.57256884991,-6.16616076116,-120.456833411
311,0.0,2.55570629711,0.355691158138,6.87771285357,7.79372537175
312,0.0,1.4297297809,1.88837083981,3.60165349572,-411.402336842
313,0.0,2.68151242056,-4.33480458527,8.56007904631,155.859064703
314,0.0,3.11754068695,0.136030236961,9.41142160418,-34.3118794635
315,0.0,-6.52468753205,-0.823752924501,5.43217035476,119.188740702
316,0.0,1.11825847034,-2.4336921802,-0.139433743385,-745.451167273
317,0.0,-3.67570710883,-0.918194217901,-5.32838648434,-229.831329107
318,0.0,3.2179666459,2.47777882772,-0.245562316507,-84.5388832113
319,0.0,-7.82986350355,-3.85792267132,-4.10591104354,42.3290834583
320,0.0,-2.22964056334,5.50030885615,6.5476689524,-102.090941569
321,0.0,2.46128107835,6.48116507654,0.483461471693,15.6511673715
322,0.0,-1.62504145248,-8.30170338541,-4.37846025789,7.26413611994
323,0.0,2.93648178988,-5.68511321952,-0.820005127852,38.0955599669
324,0.0,-2.91965534936,-0.0608209915066,6.65346198154,456.525538882
325,0.0,8.02608162359,1.24374357545,-0.866072084821,9.80659507392
326,0.0,0.0627653088346,-2.85122153524,6.276346937,-32.4628118929
327,0.0,0.532748400417,-2.6526239338,3.5090137923,-801.518114158
328,0.0,-1.97678334199,2.19727826039,5.30255597558,489.225361085
329,0.0,7.27595971108,-1.37243678079,2.54124898936,279.342395453
330,0.0,3.55699067194,6.19942590885,2.49879232553,-514.341166306
331,0.0,4.60666764891,7.9000105373,-0.987343870996,153.934325197
332,0.0,-3.44523979393,-4.61270970383,1.24508963089,-78.32105113
333,0.0,3.92364918351,4.08860196447,0.449254179889,44.011032017
334,0.0,5.06570949043,-1.09845637016,-5.83013646389,161.112296405
335,0.0,-7.37679272679,-0.996230071321,-5.45457977265,-399.428707506
336,0.0,5.01845309904,6.03145476167,-5.84350094296,-246.783638146
337,0.0,2.79378772249,-1.91040628464,1.53581488225,-1159.88757057
338,0.0,2.35792661525,-0.237202131756,5.31679746691,-30.654930715
339,0.0,2.03233372786,3.03555907857,4.78968301258,-668.255118308
340,0.0,1.03126541115,6.15210379923,7.24384116644,180.069838648
341,0.0,8.15152159049,2.35874881384,3.48225374086,347.009222373
342,0.0,3.49990977395,3.87798782489,-0.441529758936,479.791680354
343,0.0,3.49607626501,-3.5528556961,-7.83897766178,7.06715726558
344,0.0,-4.29242306903,-2.91180642298,-3.99995533659,-33.2735293071
345,0.0,-1.13427853733,4.46159668052,8.11421178937,147.662594509
346,0.0,9.71071151965,1.33479155432,0.299066171654,-14.4992688048
347,0.0,2.42673317617,3.13254818628,-0.92027948739,170.739672752
348,0.0,1.01328927412,7.6477660464,-0.738459796279,-14.6279076529
349,0.0,6.44582738892,0.966684353414,5.14883189584,-11.7206411843
350,0.0,-4.28199897809,8.00633280221,0.841550419751,-58.2830639065
351,0.0,-6.39617647423,-4.36616102578,5.75839846267,-482.481031339
352,0.0,4.8185891007,3.01073374117,-3.11349430057,-41.9536433443
353,0.0,-3.39233449188,-1.82895265354,4.78560175215,-324.136438642
354,0.0,-5.45505602912,3.46972868949,-1.30426547556,-476.392798857
355,0.0,-2.78720508262,0.968991508869,-5.54934151327,333.980018677
356,0.0,-3.58973349631,-3.44241810968,-4.07765746991,-208.531687383
357,0.0,3.13667590914,-4.21077960422,-1.94769783659,6.15845038847
358,0.0,-4.63131548478,-3.69007369672,-0.397251222442,670.005774119
359,0.0,0.714001758338,5.83668972957,-4.68198956253,138.976010368
360,0.0,2.13834035155,3.9704439742,-2.25266088753,76.3706753651
361,0.0,0.943217241053,-0.0544721341854,2.39485238824,155.113626342
362,0.0,2.57186442857,2.1677638818,-7.02885234027,-67.0192046146
363,0.0,-7.60501530044,3.52030166565,4.72765958621,-136.301358417
364,0.0,2.72141133638,-2.34054319805,-1.82381746269,-569.678633079
365,0.0,6.13819169971,-0.129990984828,0.408999188881,-54.0303211277
366,0.0,8.48079815201,3.71485104148,1.84433970162,20.6838064139
367,0.0,-0.0817375096261,3.10493218485,-1.12145623243,-6.68278815179
368,0.0,-7.76644242985,-5.08064001524,2.03018522925,-138.076296113
369,0.0,6.41213425832,-3.51683110289,-5.33329538152,14.4446109327
370,0.0,5.45260803197,-1.59328873603,5.86351668782,-496.298954757
371,0.0,-5.08193603909,8.10875783496,2.15070709619,112.817722945
372,0.0,-8.05695772549,-1.13868984857,5.3053144075,156.032428436
373,0.0,7.82842080907,1.33686064349,-0.121325332805,-0.520605058471
374,0.0,5.64767679638,3.04092125951,-3.67133587003,343.902858771
375,0.0,4.78805878188,1.06451630892,7.98635590683,347.804170795
376,0.0,1.74576628312,-1.9753767648,1.3277363136,74.9215489026
377,0.0,7.55915767323,3.42207340019,-2.86911166052,56.743190973
378,0.0,-4.07558856163,-6.80087771397,-2.30555788235,462.566366281
379,0.0,-6.19174216087,-1.1365580296,1.49079813408,-210.893981642
380,0.0,5.27284960641,-5.21623035914,-3.2480235671,-34.4495865503
381,0.0,-3.50375919552,5.51787153525,6.90452333306,-796.409706032
382,0.0,0.0850541538674,3.43681667291,8.44648981035,1537.39849183
383,0.0,-2.80737252267,-7.01321381147,6.31125032315,-139.639947613
384,0.0,3.30222724975,5.26064142109,4.02492311437,-346.006651791
385,0.0,-6.68429326343,1.20876017873,1.50138611736,-161.356451965
386,0.0,5.23404668495,0.0706825578194,-4.41850746979,-143.194046203
387,0.0,0.0265260706908,0.035389798053,-6.60383710366,-49.1003053517
388,0.0,-0.757186103321,-4.70403976867,-0.231853876606,157.371864096
389,0.0,0.979052606952,5.9620353053,-0.0885103647628,-149.395114924
390,0.0,-4.1205205464,6.35399103086,3.79522035713,82.8183295194
391,0.0,2.71052954969,-1.99484905077,8.87536071122,-96.7953140424
392,0.0,-3.78801795256,-5.83097822071,2.99888126422,-312.50299103
393,0.0,-6.61738152738,0.204510771624,-6.27434674325,231.225153264
394,0.0,2.32347367282,-5.66654198811,4.74070790015,145.918532551
