,r,vobs
195,2.89962654305,-1196.64840578
196,7.50495292449,-1159.43994158
197,5.14015143611,-1597.40199436
198,0.435022600767,1858.49386607
199,6.04604749952,-2083.88842554
200,0.425385467307,1144.74595117
201,1.27618536749,-696.548634716
202,2.78410318295,-376.370514269
203,0.920054085664,1342.49972638
204,5.85227367174,1277.10346743
205,0.769640382878,2305.7049563
206,1.41291678361,-699.255317808
207,1.58274722428,994.032602807
208,1.63670346574,912.761856754
209,2.13307769719,-2585.6499069
210,2.31026672038,461.914396357
211,2.57400873456,-944.938372661
212,1.03682654955,-1748.39299975
213,1.37869486288,-202.896932499
214,5.08712655714,71.852747642
215,1.07297038658,1140.78992274
216,1.50585083828,571.150588239
217,1.26419956578,-2264.35827334
218,70.025381779,116.166072417
219,1.71018494696,-1391.00997356
220,2.415046478,-1226.79056277
221,1.10806065721,266.698192849
222,18.9150061658,391.212183421
223,1.02489718529,1578.62956458
224,5.53294593985,1132.23155857
225,1.46671936482,132.310964751
226,1.89694740788,-798.07954862
227,1.67400794677,1039.64231296
228,1.02076183626,1417.04944933
229,120.608195339,504.269890213
230,1.54423564189,600.051546378
231,1.61196625078,-247.48804444
232,1.30472511953,1892.26045344
233,22.6495921238,438.069282425
234,0.37140492008,727.051375989
235,1.33660720781,-525.982303494
236,1.34129374015,1172.60938343
237,13.6329680196,-487.8381295
238,1.19283202924,-33.1634983661
239,0.851142532123,831.223401502
240,1.35489124385,511.370073257
241,1.15568970741,-231.322846867
242,2.57909996337,1524.24277855
243,1.27171118892,147.679668327
244,1.37894397708,4273.01097582
245,2.29964249539,-171.915058222
246,1.20924402616,-1296.36056776
247,4.19316883159,450.622321549
248,1.45148808378,1905.97744683
249,0.699936635742,-1523.36441541
250,1.0880363364,2209.34558778
251,0.988718623165,890.135411173
252,2.26428125381,-316.251958284
253,2.80938373176,-40.7617036998
254,1.10433736164,-1781.21269295
255,1.61253357578,1155.17239858
256,5.31567065465,-1148.61910117
257,4.7181744749,770.755127042
258,24.2747727952,-658.215731214
259,0.746556153916,-1304.50574385
260,2.95956236675,-469.049181883
261,1.6482334438,363.97724126
262,1.32927005129,-948.691219824
263,1.64900916768,319.188601991
264,0.968905949258,1127.64333266
265,1.48095203805,1210.18115131
266,2.28110778394,493.338881683
267,0.527012887256,-2021.34558588
268,1.45409669302,-1255.42576855
269,1.0020248247,3259.90321959
270,12.0334858065,168.250175819
271,5.2398503011,1291.13055043
272,0.578753249545,1383.40844197
273,0.981722191739,-125.622252085
274,1.83873013831,836.917222162
275,15.701269636,-95.3808563132
276,1.01015163618,2713.97443347
277,3.66003899743,-1910.63681805
278,0.88899631704,2645.63067106
279,0.746809304233,837.945975225
280,0.97334246673,674.636584778
281,1.34530862358,1861.30187298
282,3.13483543306,-1483.6977996
283,0.90325245394,-731.282825608
284,0.998952956642,227.418774142
285,1.09035852153,1813.29729187
286,6.4125629044,-561.354931785
287,2.47008254729,1849.24925477
288,1.9457050359,919.024009754
289,1.22371757158,1345.53751712
290,168.024081182,-299.901848459
291,23.3537281145,-617.316575433
292,1.32690714529,1117.68538169
293,1.0244325683,539.403986647
294,0.948786407981,-1807.42847947
295,6.60027665728,-270.124616618
296,1.10567692701,154.194408742
297,4.36422633626,-763.399078618
298,1.037666012,-1330.85723703
299,1.5155334207,-258.911645027
300,0.579062084219,1746.5381526
301,1.49882487934,-1897.63412683
302,1.09020117162,2638.37197865
303,1.43434093738,-108.467338205
304,1.38824686897,-1715.83905929
305,5.22623058952,910.224051473
306,0.662391847478,1362.96949062
307,1.60941313616,240.842241264
308,4.55936080164,1532.73567808
309,0.998538062377,2329.96277707
310,1.66083121965,2650.04516258
311,2.58279746148,699.616211694
312,2.01531466759,2518.44593259
313,2.19518837624,1893.59252954
314,5.00284446242,77.0654508234
315,3.80658320597,-641.554411366
316,3.20648842673,-1733.93407747
317,1.54298591917,1260.02984651
318,0.943456767213,1462.13416565
319,13.4011326047,1355.22865062
320,1.00624514479,-1300.92897212
321,1.33911016812,621.358920681
322,29.6036248495,-845.863692475
323,1.5571857903,-1591.73088267
324,1.03398944766,1028.64626853
325,1.31077482703,-1581.62215669
326,1.32795250742,-250.11083991
327,0.825323248972,-16.8974467425
328,7.27588057066,-69.5145685431
329,2.57543882217,-1412.77764998
330,3.40762025714,314.62617055
331,2.42805898719,-895.073482889
332,2.05575710097,-3371.97905696
333,0.718569444177,636.171109142
334,1.81318534462,-594.18535121
335,1.09903093284,1147.92636017
336,6.5973402956,1321.14046254
337,0.217082603349,-2777.06208319
338,1.177521732,-2107.41659715
339,8.87115714862,1405.73059781
340,6.68979832363,-1273.73140876
341,5.58181358402,563.516763378
342,1.71213103067,2582.39522369
343,1.08623490928,-686.705046673
344,12.4535074584,-1163.8970921
345,1.22991080993,-445.835558063
346,2.21601376017,1233.24204312
347,0.397724873192,-257.204606538
348,0.969288497078,1443.6844665
349,18.5584317655,-242.838372692
350,0.487147922234,719.93751372
351,6.48319113107,-1622.5874494
352,2.02290740994,-326.639874744
353,11.326505368,1715.37731114
354,1.41976777505,-2612.14982888
355,4.57672503242,1807.16204154
356,2.25916684486,-872.950848779
357,0.97577717402,-2451.4683483
358,6.35157650829,459.49717981
359,2.17791704129,2860.3422148
360,1.48106592366,-801.693979362
361,1.6964877775,-191.197389124
362,2.77872101433,-1687.43420816
363,0.772495992329,-2052.57010499
364,0.830810805063,-1611.66911599
365,4.84715692749,579.219329877
366,1.12950115128,-2565.61547646
367,18.4974525452,-1251.45146595
368,1.74932849489,-576.896491639
369,2.27310319032,218.552724246
370,1.42836046596,1648.84860094
371,0.865446958924,-609.267535571
372,1.24061963161,938.30912113
373,0.944936462847,826.614533285
374,0.569943202232,-491.762082245
375,24.9173854773,-172.136170105
376,4.92945914427,416.708289933
377,6.04765825455,386.77839238
378,0.856149144562,4035.09851704
379,1.70752971385,-1249.22629244
380,7.07591499369,-1360.78148463
381,14.0182577512,985.878719864
382,0.707801413357,-717.329490602
383,0.726287126818,186.587352353
384,1.27772156498,3065.17431537
385,0.968747603811,-2366.09766319
386,2.10089576255,-797.850697228
387,56.3815163589,1246.19001431
388,2.90300078819,2178.23676481
389,0.873953085598,-916.072426976
390,4.09610836615,759.764812486
391,1.53217875869,2208.88431631
392,6.32866160625,-414.536355147
393,1.98951756868,988.731019713
394,1.18927297512,-906.866519889
395,4.72842395133,-192.255201214
396,0.838658834055,193.613784769
397,6.10433344578,600.3370341
398,1.32756728547,-510.407610524
399,2.46119830027,-1720.96699441
400,2.87807587097,29.895216875
401,17.5770163757,1711.97121614
402,1.25829048849,2098.04396099
403,1.89030724329,-776.146544119
404,1.7251751813,-2868.10191913
405,0.809730216008,1489.98158303
406,3.16380304137,-1037.58762567
407,32.3249307973,-41.0351103187
408,1.1821936089,776.835452515
409,1.70131812326,-601.708865113
410,8.13041185641,-1323.89724505
411,1.16527543089,-575.794185356
412,0.554846715363,2449.80280159
413,4.94161063675,-1576.69878254
414,0.793961604176,-950.338329097
415,0.633970697656,-2299.69360071
416,1.55038472602,-1001.10358214
417,2.94766297116,1594.64686673
418,0.324453630283,-2450.60703491
419,3.50853150652,1503.56017569
420,1.53474886734,-3635.27340046
421,1.08155705406,183.469554953
422,13.7692667525,-935.322128097
423,1.03212622657,-95.5480638368
424,1.7038495606,299.241106652
425,12.5942883707,291.053024659
426,0.134988036878,261.51884815
427,4.74302904323,-853.515138159
428,2.28306708252,-404.804685712
429,2.9380402705,-758.763041392
430,1.03996745658,-1435.4949665
431,1.08382480466,-1823.91307332
432,5.6850970969,-900.884003003
433,2.84235388275,2076.7350666
434,3.02627146543,627.817049769
435,0.978278513125,-20.0879959639
436,6.04051984328,-1077.85158839
437,2.49690048065,2864.25754343
438,7.66898828925,340.108657546
439,1.10779094636,-1558.82860427
440,1.10280763398,1306.14122584
441,0.785681520532,1202.58238119
442,1.42276818005,-585.284529157
443,0.755080208582,-1835.66996637
444,1.10586090373,-1696.10080319
445,1.27464366313,-278.132203319
446,3.99323558303,-1238.4464714
447,6.07450786203,-1240.40991982
448,2.34872287777,1909.6351302
449,1.3522671827,-1035.23295756
450,0.89529872701,1592.01229952
451,1.26741798321,-910.231124302
452,1.83489611715,1643.15334623
453,8.0237619156,-1831.53553
454,1.31810681452,1240.84076279
455,1.46462001618,-189.912669895
456,9.45385707658,1446.23953767
457,2.64430294308,-2874.87748949
458,0.867009185719,-2200.69136242
459,1.21756261292,987.272354273
460,0.519228524637,-390.424209059
461,7.0200956445,32.2543959729
462,1.20658704809,-52.2588797004
463,1.14524446273,674.039340033
464,1.52452820324,717.424469112
465,0.812535041892,1010.08630796
466,0.922673662609,1923.32519382
467,0.84677883299,2116.79074352
468,6.20552518411,732.621289155
469,1.9648992108,1813.19844353
470,3.38547131588,-1833.80565759
471,3.59639403027,643.835000721
472,1.20963234614,1700.56552446
473,3.61715375556,-401.061204283
474,8.73729008518,176.53638219
475,1.94960636775,-1337.46773088
476,1.05262580526,-1542.78449037
477,0.923018057334,-592.083180892
478,1.97783198468,-1284.00007433
479,1.9398441482,662.910121986
480,1.00640035421,245.579366663
481,1.23607601967,2396.14028271
482,0.75610738085,1475.73445138
483,2.57319209797,650.126383012
484,1.32417507708,-2461.25969057
485,1.66005451451,1089.23838633
486,0.970022974016,1077.67979732
487,1.23433973795,-131.077427205
488,0.859486305205,747.361446075
489,2.31814221781,3363.48735576
490,5.14425499759,921.764619943
491,1.46334029316,-156.153602881
492,3.08200194459,-654.538507345
493,4.25731618875,-371.718496817
494,1.7894313836,1771.77204452
495,1.99055887624,-1345.71208797
496,6.77824010483,-551.6806378
497,0.758109940202,-1258.58498005
498,1.70892666986,-843.828782865
499,3.31486020315,520.332840811
500,0.0720064193585,-1377.43710292
501,17.1532455595,-918.226221453
502,0.801037575051,-326.378016653
503,3.44629979523,404.963583629
504,2.61616636107,470.446151677
505,0.729432663675,-2728.1094097
506,1.31224000337,-1625.42082447
507,9.11884974185,-970.812937674
508,8.13856391744,-2422.42323235
509,17.6019544984,993.30798528
510,0.781110797117,-2281.04692118
511,1.65396414492,1508.10592007
512,0.973294227682,572.596004727
513,3.58368650662,-808.345023238
514,2.58475079356,-442.788371319
515,2.52668714317,2465.3800968
516,1.46418310285,-848.965151136
517,2.46287745899,-144.766004475
518,2.50168264202,-548.246994636
519,3.54113311623,-3064.37645602
520,0.365194351964,404.950508166
521,2.12678701637,-534.466633649
522,1.98133182491,-706.711584953
523,1.68922620492,-246.598159538
524,0.952421169489,3164.13742853
525,2.34239042074,-571.688890762
526,3.85441397513,-1693.57948906
527,1.2783127889,-1038.51602998
528,1.54799506554,536.525235365
529,1.07653815069,2220.98712733
530,15.8699623311,850.881037935
531,0.743769755045,1509.49422464
532,2.56152447679,-402.337706634
533,1.21714279466,-1876.08783302
534,5.12568616625,-969.081159037
535,1.03473977293,785.179505529
536,2.90880319305,-983.019569849
537,20.4919745043,719.905981373
538,3.84810394308,103.453481869
539,1.86838265582,560.082328942
540,2.51690704024,-718.225193527
541,0.978722528486,-2193.80642334
542,1.5845743073,2282.89065963
543,3.24861105114,-2415.6659913
544,1.2229588879,-863.46371784
545,1.19767598186,2564.07293811
546,1.31900577263,-1711.52742174
547,1.24972002288,715.423297475
548,3.27455581902,-3186.55446572
549,1.14792778825,-817.690878016
550,16.0174734987,219.34197896
551,1.08262869807,-2116.1440853
552,1.01337751676,1501.02715794
553,0.956375453914,391.135356051
554,0.866813001269,1597.54713602
555,1.56676017905,-67.7194668833
556,1.03017387108,1262.91164645
557,0.410735042901,1249.89277016
558,1.58426917411,2269.72472672
559,1.85369389281,-1539.29483466
560,1.97914390142,2503.01375725
561,0.551226541735,338.761873973
562,1.13137135532,-1031.19873793
563,2.42810110605,-770.302789835
564,3.97851669819,-879.260826731
565,2.28530551852,-113.509790492
566,1.43609893031,1224.02970653
567,5.46726621539,313.895332708
568,1.33245618097,-2020.34360212
569,1.08444379402,-634.3595993
570,1.23055396479,-3919.97421189
571,2.64580032664,135.683553065
572,1.50408888358,1062.18883955
573,1.69241019781,535.148511409
574,0.854477124526,1632.525355
575,19.5322511724,-728.534688753
576,0.835423457851,280.437893025
577,2.24798218425,570.182296386
578,1.60798322597,88.2501559778
579,0.666293059357,1455.0883297
580,1.26694307452,-360.693569056
581,3.35298800638,-1488.4132868
582,1.05731784888,2331.21726687
583,3.48393929439,-1983.96000381
584,5.78172741743,362.637778304
585,6.89602761556,462.771072274
586,0.653069968944,-345.558567682
587,1.78021257553,-1476.82302889
588,0.745490526718,926.113416219
589,5.0376649108,-857.983595656
590,1.0489582731,1526.99666697
591,1.03880325503,-1874.29123147
592,54.2634171351,771.901966065
593,1.2684758018,-347.920967546
594,1.11711497504,-341.994195962
595,1.90585549651,-1260.54704611
596,2.35668673084,-461.887433758
597,1.06310258805,235.443936012
598,2.81991744246,1482.22946127
599,10.1148943131,-2535.12615048
600,0.219921334479,2570.83902118
601,2.74629205432,2394.06552338
602,1.38314391773,182.393648597
603,4.17208069998,-1016.48175788
604,2.70963637552,885.481311946
605,0.942374964843,982.873247434
606,1.36728123013,-525.620047049
607,1.31503689804,876.412341514
608,1.33485667572,961.019428119
609,4.19097546625,579.94633415
610,39.0991658631,575.519206201
611,0.929851643631,1012.32299146
612,10.7409116406,931.898219477
613,1.02883384752,-1316.50233264
614,3.43796779997,-306.938434347
615,1.26937364497,-479.621537742
616,1.9954749071,910.953224354
617,0.574398857139,174.515906181
618,1.20624791441,-3344.79647155
619,8.29904508749,2086.38118018
620,13.9152451427,123.745898331
621,3.7631864152,-747.51903186
622,1.84431569657,-1129.65121518
623,0.433827124333,-972.10614707
624,1.82726335592,-441.675408864
625,3.46641838681,1768.13319055
626,1.39290423506,703.429026275
627,1.44336308472,2305.36805001
628,0.312953119794,-2566.72436584
629,0.652609594827,3467.40480777
630,0.337858482374,-407.343641344
631,1.21433539207,880.334250161
632,1.08307295386,-2354.91321538
633,1.007697054,-2711.58327705
634,0.617184502596,-1228.78323886
635,1.00401656671,1861.03783462
636,0.475056879661,-257.985053573
637,1.90441068393,-105.918725423
638,1.66422625074,435.044545901
639,0.946484988367,1647.62109883
640,1.14130723555,-112.888819365
641,5.818472114,-1308.86080976
642,1.0913901769,844.20542634
643,1.62504075475,1233.68677905
644,2.79145679717,-760.348985346
645,1.55021291077,-2881.1902575
646,1.39646100737,2150.27915049
647,0.719801346491,-1230.93709042
648,1.38297129823,-821.97965152
649,4.9138040248,639.514163447
650,1.72451168232,158.447786599
651,1.21634882419,-2873.30555392
652,35.9942274978,883.069712933
653,3.86155628816,-718.262237329
654,1.06530368603,3553.92048838
655,0.742184054906,-377.651013078
656,7.75154306808,-487.28796895
657,3.25193529643,735.500874544
658,1.02648835746,-1988.61013944
659,0.544826194239,952.787783689
660,4.22549103765,1435.04028631
661,0.952835279535,1560.95274389
662,0.912651013706,-2990.80468006
663,1.09682954074,-375.509744005
664,2.72986427712,-389.369370649
665,1.57175464742,-16.5817907621
666,0.998158525183,-2111.39078163
667,0.88521754239,-227.3531822
668,3.81892654293,549.196044579
669,1.05244332397,523.966265559
670,27.8166809484,-583.554571249
671,0.563305376267,1873.82747875
672,2.70213384357,-437.360375365
673,1.0125975673,-1010.59185213
674,4.97369468273,895.122658455
675,0.912189741675,-300.339850824
676,1.62281863675,-1924.87531541
677,2.72476751826,257.686056425
678,0.496257123682,325.654664057
679,5.09868411464,1134.78623371
680,1.24152456312,-1470.72453311
681,4.44798778009,-2609.56085107
682,23.3617463015,2422.70837216
683,4.76531787752,-1940.30188205
684,2.23538959908,1184.96785401
685,0.857217367673,646.127112705
686,2.03383631814,742.466170571
687,1.09603300956,1570.12130009
688,8.92629128114,-316.000761772
689,1.10497494762,100.657034761
690,2.82416978606,-2232.97157974
691,0.96161523624,-2634.27653181
692,0.545625255937,-1991.01718543
693,17.8588968961,-32.1976114722
694,3.4680555702,-2172.96223368
695,1.2679959895,458.140430621
696,1.5801986253,-1222.12645449
697,15.6908149897,1379.10451332
698,5.41418365448,705.603181532
699,3.54575107397,-1624.45429245
700,1.24282904511,227.771822976
701,1.43269607567,-1278.22462843
702,2.16463295997,-441.878576994
703,44.0085580126,1107.27249739
704,0.907160896078,1608.95213203
705,3.62230306971,-1991.17049366
706,0.440192096693,-24.6684397161
707,4.61772169286,-585.01529456
708,27.2065352891,-107.633579455
709,0.926032790114,-2646.41188386
710,3.66832512213,-873.436373567
711,1.10113995073,-514.707858353
712,1.49509748004,-619.25975113
713,3.32128203716,11.9949254156
714,1.0856077693,822.34829371
715,0.139515833614,-2266.91963142
716,1.77432207989,-1867.24163542
717,6.68552018288,-1563.09379318
718,1.03264891207,399.366193837
719,4.33443214357,-317.122385656
720,6.31755744307,-1849.7183568
721,4.6925561524,-62.321536199
722,1.50928521734,1711.30024299
723,1.28036131719,187.772265836
724,1.09517586313,-856.31325209
725,1.37799564191,-2357.384709
726,1.01184906576,-1612.1938016
727,1.58209153867,1652.19655536
728,1.80354332869,-547.763140753
729,3.57359591002,985.848465222
730,3.79689880124,-373.356197737
731,1.78713267161,177.757301751
732,2.63609966885,-684.402867946
733,0.967733635406,412.035264347
734,1.01885194601,401.067739513
735,1.67324832438,273.732814187
736,0.544446965224,-456.101940974
737,2.12007567238,-1318.57400072
738,2.36019607809,-1017.01901659
739,1.19545098672,63.7853374823
740,1.1634510792,2573.86067823
741,0.806568208629,-2144.59458176
742,3.10638426697,557.858619125
743,2.15582976067,886.525568105
744,0.895166922867,2008.28255762
745,0.841239684649,202.833665516
746,1.03631851663,-728.024080155
747,1.58803846192,-1827.43223755
748,1.36692380841,504.455934772
749,1.44853052226,929.741589488
750,3.52515964153,624.766717625
751,0.644682731272,-721.990438931
752,7.42484316394,-875.651436972
753,2.39894855273,2662.91298596
754,1.88658768903,-583.034161826
755,2.52363262414,1554.49933816
756,1.22674951648,-3053.23467368
757,48.4230267537,554.445714239
758,0.710885566009,-1295.17649229
759,4.50804099005,1010.40734593
760,1.10586283861,-325.720855038
761,2.15017110523,-304.044186286
762,211.861539014,-370.22417343
763,1.3781842126,1788.72551222
764,1.10461073252,-1177.14445547
765,1.7295635341,3177.17731969
766,2.18046648277,3429.47858925
767,0.577780024815,-1369.13040459
768,1.48820325556,384.652709991
769,2.40633778235,487.370881054
770,3.22090222235,-513.196969383
771,1.10358123074,546.735609043
772,1.69464596283,-1251.12389098
773,2.35120672417,-159.551700062
774,1.29005495762,-63.8177894123
775,1.29321589904,2058.19730693
776,3.01213575283,-585.523584012
777,0.707585901313,1199.45228738
778,3.84795606513,-819.178698613
779,1.41511102497,-249.684198363
780,2.80298839071,921.756115988
781,1.82863893338,380.71027764
782,3.93600943585,-235.291103021
783,1.02049101396,-1830.26087358
784,11.6366385879,1195.56788504
785,7.15070382745,94.2865183263
786,58.8687824077,-31.7609428871
787,0.125169567981,477.776346411
788,1.24749168625,5.52440474462
789,0.801695037198,-2050.08300026
790,1.11773887424,256.057816786
791,2.55767522245,436.615632165
792,0.938821722273,-937.534950031
793,0.710645418163,-2179.03022623
794,1.25654216815,-751.64359238
795,1.70772595722,352.600448551
796,1.86970876577,1243.93179174
797,1.03422424494,2240.9725689
798,1.40673473508,-657.817447551
799,1.24818896976,6.17293368379
800,0.364332410905,1464.28036978
801,0.646767932164,1030.46731037
802,2.17255229386,734.209663026
803,2.12147982048,1279.46325315
804,2.20098107427,145.871912605
805,3.44587337989,1353.17121153
806,2.21340066516,38.2892647
807,0.856832530177,183.049651855
808,3.17737471498,-1573.99136832
809,3.80019407353,639.525837643
810,1.19307082242,-941.730057469
811,30.9727625743,904.916646227
812,2.05600889506,-737.570792922
813,0.702296569981,1119.95722144
814,0.994478820429,-670.357784401
815,1.27910468878,-1447.68460394
816,27.6414979508,-1000.60433783
817,1.52745739538,-1026.58871073
818,1.03135551301,-1793.54863621
819,6.51509182009,2891.47941577
820,17.0230543554,-418.857829869
821,1.74603750716,-426.274149439
822,1.86166815259,-3309.9779426
823,10.2610390295,294.177191681
824,1.55309518135,534.897667223
825,1.78668836442,-2020.64793077
826,1.30128284992,-229.958734925
827,1.24325620202,2355.04707125
828,1.08864555004,-1787.72953703
829,0.780898216834,-127.53140508
830,1.89500548403,558.577714178
831,0.820028479106,-1419.18128212
832,2.70399589291,196.981683712
833,1.68700814859,1083.94794475
834,6.71370321268,649.707733512
835,1.23095294523,-266.73352478
836,5.37524990562,1735.31207551
837,0.902417377386,498.11557707
838,1.03419046635,-430.281679219
839,1.23386231058,945.627043508
840,1.33264971447,-2382.49312241
841,2.01762268401,2627.19938535
842,1.33108181997,2516.18798263
843,1.28778957049,5526.52906511
844,1.04015828677,4254.10008302
845,3.81351227053,-850.846496705
846,0.230925742874,-2790.00935823
847,0.0557080527591,4843.84328
848,2.52272680812,681.778410223
849,3.59764680236,842.992431914
850,0.944525103223,-683.202083555
851,1.85895443471,-357.93934783
852,5.51881080261,-1306.66414618
853,2.03874963825,-540.687850169
854,1.21223426278,-2646.37510933
855,1.15128321665,867.443645991
856,1.20984527834,2758.94892359
857,1.34086231465,3077.09222224
858,11.1400909377,328.666168406
859,1.80043617644,-3606.40743777
860,1.7211100241,-513.905399956
861,3.49196212822,-531.145758721
862,1.77301735363,-212.828196954
863,23.999316947,303.429327691
864,1.03722330445,-674.37603296
865,1.14061390675,1149.63257646
866,2.02388841579,1477.53181981
867,0.399990518707,1619.53647465
868,1.24993823731,143.262390612
869,1.02115554642,-1527.98418312
870,0.837768745795,-3383.3204094
871,1.6839270695,1794.021829
872,1.45034104103,-1467.09621892
873,5.89000670162,-813.931138326
