,r,vobs
117,3.79110160518,-795.713218025
118,1.53138593182,-593.087307595
119,0.857594854873,2664.35130344
120,4.82761066746,713.118117163
121,5.00979219694,527.475437972
122,1.53506734268,-1326.54991839
123,1.0485159444,-255.603585326
124,2.77203669437,-1376.22221642
125,19.4622256999,332.878662475
126,36.389162094,-294.774850647
127,2.67525637207,-364.19293879
128,1.90517982698,297.6373258
129,1.15461330631,-1328.24063813
130,3.64527652126,1575.64570683
131,1.05239061163,2454.62125018
132,1.28056371559,-2601.65593966
133,2.38291736363,1877.32373622
134,1.3563604758,611.508159848
135,0.934845637982,-277.712359032
136,1.42778853776,536.242445983
137,1.15288795088,293.754471092
138,0.725287522359,74.0866944173
139,1.27397398292,-730.184983891
140,1.84731815314,-2824.90605904
141,24.1732481425,81.7619145665
142,1.44452720478,-2387.00948231
143,1.05247589728,-901.956713015
144,2.4426669293,-395.438356629
145,2.90180084341,-2938.51610273
146,0.437082906732,769.465212421
147,4.46231458991,1952.28515689
148,45.9000923503,1528.55748459
149,3.2065775133,-1359.54430987
150,1.13901852157,4044.94375728
151,1.17839145103,750.083332352
152,1.4156749325,-2792.43913321
153,1.07074901865,-2772.57540087
154,2.07685349692,796.866823735
155,1.21491589612,1490.2579939
156,0.526632723165,2119.24454674
157,3.01184002092,528.545947069
158,1.92411866483,-1129.61517613
159,2.95678932082,-402.728857819
160,1.7292982434,-1121.67915792
161,24.1254388912,-501.015303881
162,0.991038099401,-700.334116351
163,1.26227408053,612.772977672
164,7.35710832885,-180.262263664
165,5.55414885229,919.497114937
166,0.81083408438,407.590224515
167,1.41615871665,-1666.79768577
168,44.465977691,33.3464676952
169,1.30380515574,2600.34793714
170,2.33538097942,-2110.21931642
171,1.03379721613,-1342.11879601
172,6.6274243994,1108.51752649
173,2.47434781627,-1130.93077958
174,0.742492530291,913.010148206
175,4.27189858718,-582.44633015
176,6.28432834775,-539.667425639
177,1.60934154951,194.5146727
178,3.265975254,2233.92120574
179,0.554785247594,-938.815652267
180,1.10325674341,-576.134715892
181,1.36228395775,-924.073472347
182,1.12430716955,-953.294052085
183,1.97803077659,-1214.50309009
184,2.07040606551,714.70399036
185,25.1631948167,-820.064863916
186,1.75775117015,469.32032315
187,1.09335949445,-2158.55463961
188,5.39091293504,92.3993136324
189,1.84698165765,151.267748304
190,0.970527318228,2696.66428031
191,12.4406919246,1793.62756793
192,2.147352188,409.925005296
193,0.942492459276,-1013.39391598
194,0.912368704336,1174.10800682
195,0.981712713695,1843.45550145
196,1.71155749598,1964.18253591
197,6.15586114474,333.455638431
198,1.77665693068,508.031616174
199,1.39020201157,-1835.24733185
200,1.3789529847,-126.730848505
201,8.59136915978,-561.430314283
202,0.752525843303,-437.940142597
203,0.990018509831,3332.90556278
204,2.09105844286,-826.079961348
205,2.74316522807,193.128576083
206,0.642984938332,1127.65180836
207,1.90016600501,110.084490627
208,1.00077679345,-962.736956056
209,1.98335618895,650.683903595
210,1.25274306928,2174.98690667
211,1.28477932588,-1133.83012151
212,0.814832168495,-3191.36137598
213,1.20382731508,3314.76905953
214,0.796935124916,818.477707428
215,2.11247424821,834.982727993
216,1.26652462659,-429.598155851
217,1.85140626763,97.5234194763
218,87.1510989494,876.945094991
219,1.57314085738,-220.36661464
220,109.020720136,171.608312493
221,1.38164805302,1674.4263276
222,0.781428023701,1993.40489458
223,1.65188591785,-1227.40628588
224,1.79407346965,-479.77839959
225,17.9201684579,-1066.73465595
226,0.930882823898,1112.3198541
227,0.920932780754,-334.117999569
228,1.09453444905,-3526.50596932
229,1.78481048887,727.722821062
230,1.33188569588,919.99596545
231,0.525058336888,153.831922322
232,1.23656633881,584.384947377
233,3.96829972671,3208.82928553
234,2.39657218486,2333.94904764
235,4.59551146144,457.360653047
236,10.674340383,280.711131349
237,1.24435236497,-1286.25928549
238,1.84866451644,2680.96426457
239,0.926697543935,3955.2074505
240,22.0980616147,-1692.65261296
241,2.09314808123,39.3296057837
242,0.794366279934,-4541.31709952
243,1.42926917391,2523.44257019
244,1.14634973581,-2202.19651791
245,1.18759869544,659.733603701
246,1.69379575267,1442.74728488
247,0.703940093831,938.108297378
248,2.53103818012,1843.36196511
249,3.13022097596,1199.08746322
250,2.32723683251,1266.38353654
251,2.59594333018,1244.83088244
252,0.818905532103,97.0403715114
253,2.11696029518,-82.8278197107
254,2.85566940885,-511.337071645
255,1.74837662323,252.069405979
256,1.78220583291,-2137.25411346
257,0.713643884509,-1609.06430451
258,3.03969558385,-94.5493462231
259,0.67195655182,-3570.03529061
260,1.6298378831,610.804866537
261,1.42916153506,708.210639968
262,0.541291629406,-847.454890252
263,3.19073999354,-200.317319097
264,1.31366259837,2419.85979981
265,1.05908911103,787.997917005
266,11.9706047917,-682.471902375
267,0.992737874351,1837.72523368
268,0.995770933147,3397.98402595
269,3.46439326167,1453.83645477
270,1.10895395021,1856.34587069
271,1.25831789602,1439.72845909
272,1.42118144449,-1305.41022052
273,1.49451629205,2395.93138672
274,0.981063758893,-955.960639088
275,4.39878372288,83.0181918927
276,1.07126515245,-844.875319304
277,2.74398276145,-2088.27808084
278,1.41376093667,-2204.41753784
279,0.920251990074,569.146027035
280,2.23258657066,-500.365748646
281,2.14362837001,1713.57008612
282,2.27854524749,-1521.34657626
283,2.22673840596,-1717.6147752
284,3.84445528401,-1139.85533705
285,1.23789393388,1399.00101815
286,1.67437217316,1487.82582225
287,2.47072204983,-1598.35879192
288,0.947073237919,1605.75573895
289,15.7008993029,-1943.45867016
290,1.45381991002,-2391.76773893
291,1.90204779849,-807.741928382
292,4.6399158911,294.887463723
293,1.05803930402,-618.358891391
294,1.3953814442,281.448929149
295,0.668916215693,1346.49675308
296,26.5762927532,-54.3475639556
297,2.53745018091,1818.90184794
298,2.05089353788,595.966041464
299,1.29084289036,-253.97033704
300,1.63767381367,2080.87776584
301,1.95409415951,1128.92010876
302,2.68055301146,-1052.5141258
303,0.806207177811,-1847.98634479
304,1.16054474563,-60.5309707299
305,1.10953006534,3742.38991467
306,1.05052187339,-4759.32355908
307,4.4627162935,857.015404804
308,1.14895471564,158.833260637
309,2.94024864834,1388.88958709
310,0.699795929909,-1812.63465164
311,0.601419879916,1631.41791866
312,7.95570163549,-642.645517829
313,10.4940551585,266.333572564
314,0.28512281927,-776.875608037
315,1.13035241614,26.4872008211
316,1.05738700198,-1079.21387131
317,0.795123647697,-2117.53832547
318,0.823429121737,311.216293728
319,0.17568854535,3336.88892635
320,16.5351807893,-170.64794999
321,1.02474356737,-576.375088234
322,2.08187823657,-275.68386891
323,1.09662161881,-496.505717272
324,0.592355353804,797.678975821
325,14.5157185211,905.991688446
326,1.32352249093,-725.361455713
327,0.917345253919,-468.720051836
328,2.21751670093,1581.7870407
329,1.03239337098,139.522925083
330,1.2413329514,2381.65251338
331,0.766278644269,1416.11863269
332,1.57741936228,77.7390406621
333,1.96757353519,1674.06515909
334,2.12806475753,-1026.75387554
335,2.63035438963,85.1551762824
336,4.91261798424,-295.453577482
337,4.23175632671,164.599026053
338,6.14131366482,-874.318452801
339,4.13742917047,-145.60920018
340,1.92690571599,-647.055384617
341,23.1725683848,128.600833003
342,0.915697255377,362.268500975
343,0.666215655138,-413.115768196
344,3.6359895346,-1332.84014436
345,1.98980271804,882.086978688
346,0.589780017198,-4226.60320446
347,1.9954919675,1157.12850478
348,1.01922103912,-55.3718882305
349,5.27233896776,-782.828401401
350,1.83544427867,947.114767448
351,6.87393579962,729.533154252
352,0.996062383219,-2071.99119089
353,2.02423222881,1175.00979307
354,7.74570320938,-17.4423944493
355,1.88134698408,1281.73843937
356,0.53128861134,1046.97673043
357,1.12756020052,-255.192650941
358,3.30157916998,533.300272423
359,2.70270720119,837.110347305
360,1.48695723721,808.516924934
361,2.03015088071,-1901.66938133
362,17.2624477555,-952.39232292
363,2.08252058754,1935.58586905
364,0.694784907445,-1453.0106962
365,2.5186773179,-2749.11794724
366,0.761829884904,-2051.90493904
367,1.07319878172,-584.129034738
368,1.0356769656,721.253952954
369,1.49167097766,-338.944921111
370,1.0656344729,-151.905673772
371,3.48070866222,1492.43013177
372,2.04323662411,-855.838584048
373,1.47653515575,-600.106922625
374,1.04378064138,-1804.08847454
375,1.21305507092,-2055.13574897
376,1.64823609966,416.896240991
377,1.03437984859,-3045.79372016
378,0.636069289427,-106.79979351
379,1.50559349142,366.768782898
380,1.04584972321,-941.596643363
381,23.291443508,2185.42951264
382,4.18678256418,-1090.30940647
383,1.32834952885,3311.25273764
384,0.753724131204,-367.114845768
385,0.944273159817,-2124.4402185
386,1.37409047052,2170.74785729
387,0.136575931397,-825.536751762
388,0.881069935165,1492.04399436
389,0.51033874313,2187.99697351
390,2.0696451912,1288.09453386
391,0.599301410057,800.177796716
392,1.71172856084,-417.227132478
393,1.05266882777,138.417229102
394,5.60277125265,-748.095108712
395,1.85827670667,-217.263874515
396,4.52521606108,174.498568143
397,0.981127045276,462.505542808
398,4.64164986178,-1597.78460883
399,1.93368286363,2869.17624057
400,1.47041548562,-2597.49438302
401,1.59710116515,282.871604507
402,2.1307935556,-1304.67241623
403,0.676554641612,440.480925916
404,0.641979509501,-3377.45482635
405,0.885715798412,3131.08185515
406,1.36892943322,1282.97402643
407,0.732415536592,-2075.49277955
408,1.10518621654,-1421.87413241
409,4.77632356716,-939.322234253
410,4.59412264087,715.536531899
411,0.6739336498,-976.584038535
412,0.560491947011,-421.462196626
413,3.76659217219,-1397.82823831
414,1.40678855388,-1299.13531288
415,1.16618500957,60.3170510189
416,1.85558093874,-454.957097701
417,2.87758215705,-18.8545884396
418,1.21286885068,-30.7517186083
419,1.41547445189,42.688471155
420,1.26702885329,2714.96959032
421,3.85011214871,965.377124166
422,0.895995004834,451.165459041
423,5.44439552178,-612.547120367
424,1.268225426,-612.978981343
425,1.583784872,51.3259246782
426,2.92831863531,2302.85685462
427,2.96311450699,-316.012121246
428,1.3869569231,2519.64455166
429,1.33498453471,581.828458684
430,1.18672083868,522.402837427
431,1.12888138905,544.586296893
432,7.31349122773,-200.027315575
433,0.833842425461,-313.213403501
434,0.970177097813,357.712193633
435,1.0083483232,-676.465771738
436,0.495831838985,1719.26725484
437,0.43828446874,84.8946858405
438,1.54950067818,-1103.13630055
439,12.5362899393,386.105179395
440,1.61118862718,-1507.17481563
441,3.65242903515,1189.71856285
442,5.09738139615,-2298.23053831
443,2.65058266735,1568.78040895
444,1.21874562101,1421.25953577
445,2.96066740788,-2032.44721095
446,2.13208811867,-116.514111218
447,0.970073810565,115.607497738
448,57.029694171,642.442304899
449,1.83749598777,1707.43335789
450,3.27750384943,-1136.64312683
451,53.1274268224,758.282166689
452,2.05681227369,-2999.66959604
453,1.36121582688,-1775.22583911
454,1.3451219616,1494.41783935
455,3.04283506091,-122.800076486
456,2.02482867177,-888.089391685
457,1.81679205977,-2315.63442437
458,1.32449458789,570.041141798
459,1.1003101722,-95.3559388999
460,1.65574816465,-162.617069663
461,1.91100363122,1710.33603877
462,1.93569760231,-3765.53882182
463,1.7684130865,1304.70446313
464,6.61470237535,1308.3358533
465,2.35634932226,-478.862209746
466,3.56228055205,-197.298398417
467,15.6815221471,-422.895607969
468,1.43175954487,1633.62440147
469,0.739028955093,2289.14449372
470,2.84851665201,91.6161183977
471,1.59268834768,-679.360162685
472,1.39972106507,-2298.79217825
473,1.29734931117,-152.610379789
474,1.46225079581,-302.09610188
475,1.76949460172,-2572.28290102
476,1.83053955714,1555.40311422
477,0.589384043372,-1640.10936705
478,1.10697750218,-32.3281592879
479,1.18372443975,644.459800514
480,1.19832171972,-1424.50827108
481,1.3567331837,-1920.72604004
482,1.7719996848,-1697.10426102
483,0.932801047864,-904.335841064
484,1.04755784594,-369.084275907
485,0.922982874836,-556.110802326
486,3.29303726064,-616.911953116
487,1.2411539357,-2929.54989249
488,1.34599378897,-811.08118998
489,0.805563141172,-385.744807449
490,1.85547502538,-1138.71679063
491,1.6807773575,-2144.13267018
492,1.31832259563,-425.206890365
493,1.42347199134,-1610.50861629
494,0.450828154582,493.272037841
495,2.56785876617,-2822.62105674
496,1.12400050956,614.992042228
497,3.83853011073,-1120.22433063
498,1.74081049676,-15.7708725003
499,0.724523269108,-1045.29836896
500,0.375260773131,-2463.38261436
501,1.14472707751,645.624116147
502,2.02654446018,-1193.30778873
503,0.705607772784,-243.390755295
504,1.01157420944,-486.246576442
505,1.31161410128,-4077.16644433
506,0.239710009171,298.314858885
507,3.06306898806,79.907318375
508,8.399546488,1092.12280225
509,0.698584433239,232.586802923
510,1.64013463704,-1610.72780711
511,0.8619326158,-868.164635596
512,8.05340096577,-1701.89780462
513,1.50434473944,-4021.77478675
514,1.85906770106,-1320.5135865
515,5.17410912843,474.065460582
516,2.20668235738,1905.3342075
517,2.23407795654,490.121746465
518,0.469629932489,-1289.2309604
519,2.59963228413,-1454.54540512
520,1.62739364491,-2158.08314545
521,6.2016298896,2063.33395767
522,1.09107322224,-707.002136036
523,3.82477185762,1562.54660892
524,2.16496851296,-81.91247465
525,1.06886564596,-391.437300722
526,1.58037702085,-1612.73933174
527,10.5414328669,558.797393837
528,28.1880926024,-815.498310109
529,3.93497324532,-1384.5931437
530,0.775997210693,-2059.37960596
531,1.68562712793,-2115.03510063
532,0.743175096922,-1521.02590329
533,1.30928104815,-1778.18905857
534,0.890990943951,-1474.23460745
535,0.113895733387,-1737.71570538
536,1.5447048332,2092.07806692
537,0.619328192433,-724.971758422
538,133.006179975,309.297112694
539,0.0808720405727,3998.0399512
540,1.68673872617,1025.21848799
541,13.7101256533,1985.09040432
542,0.963807620803,-4051.36009247
543,5.4832699438,-364.443954327
544,1.00075605207,-2441.26248609
545,30.3981487244,934.286320225
546,8.53479151399,-180.687226962
547,0.824197365583,862.318988783
548,1.00088503649,302.572112608
549,0.591865744024,-2090.28930378
550,1.33859294809,1272.79440362
551,1.69451534973,332.456696406
552,2.26342575143,-1780.52625656
553,0.776652568867,1600.28041003
554,0.961538431987,-1891.2087339
555,2.17771910043,930.508449037
556,2.65059807958,-2627.50352508
557,1.72622353495,-1463.0240743
558,3.94878115735,-281.929397932
559,2.55444259172,105.263120626
560,0.856591177533,1144.09941856
561,2.67252559708,1104.07324404
562,7.87348512886,-830.571207206
563,0.891951019272,-606.858634795
564,1.52382701841,-1176.46388232
565,2.4241811832,3912.95290393
566,1.53474304181,2850.82510488
567,21.3076289159,1883.39530349
568,4.96889175994,317.527137607
569,20.3249333469,1674.00346345
570,0.864854782249,3813.35763187
571,1.49127911881,1360.28961268
572,2.62579160538,2187.47705148
573,1.2788852465,-1170.6897219
574,1.11973416013,1013.77415766
575,0.704706628432,1549.41457309
576,1.06390469682,-1282.8936296
577,1.60785514034,1022.97231522
578,1.04995366627,-1119.40476719
579,0.584069135557,-166.036174825
580,0.999894540603,-3769.6729411
581,3.71464502482,-1256.00501613
582,0.0381659654088,-2197.52312636
583,1.14611536632,1281.50431033
584,3.14615247939,2508.62863621
585,3.41128636678,518.794808068
586,0.599802420333,806.994374387
587,6.84191215548,-108.192836909
588,0.674870752771,-1222.31501665
589,1.10785301483,213.281147062
590,1.8499345202,-3030.35478081
591,2.28645086918,-692.644468534
592,1.06375370732,1960.56778618
593,4.33626281067,-1665.82882108
594,1.18823128855,-42.8265018905
595,1.97385457285,2452.63473456
596,2.54030203801,-290.869094307
597,0.679012592903,-11.5135711327
598,1.51890923723,-91.733825469
599,1.10767220604,-165.041572946
600,9.35549839145,208.233913517
601,7.82219597615,-2078.65196483
602,1.2188325291,1052.30605431
603,0.553689628731,1536.35300802
604,6.12123639835,-829.858714842
605,1.05957528169,2391.84024125
606,13.9951275496,261.762928988
607,9.10807413424,47.1862934565
608,3.75209471308,-533.895490196
609,1.67063429514,-105.732131496
610,1.24942249451,218.148060614
611,0.943647868973,1310.92248622
612,2.66427686823,101.316230838
613,1.07773304461,176.328548046
614,1.04698713035,-3495.68207551
615,0.731880432686,1478.82868878
616,0.797670865094,1182.76636644
617,8.96262868853,1401.82499429
618,0.679617701467,-1471.63677832
619,1.26152771918,-1159.16333862
620,1.28237483199,3687.57855325
621,1.44740155508,-553.976343128
622,1.26794469141,-1155.98056709
623,0.353269940874,1526.08151578
624,0.942567781361,-713.418583525
625,4.5953258104,-1230.96840903
626,2.49262659666,179.163775724
627,4.22042912087,1006.00969488
628,0.396206184331,-940.103745017
629,1.68168067348,-1354.41895823
630,21.4580586341,887.930427146
631,1.00634425083,-3107.4606239
632,0.867840521854,-386.152636626
633,1.52557967338,-792.607230094
634,0.901731794329,280.887836476
635,1.53339028048,-314.711313398
636,4.2806746459,-724.258857591
637,1.43852904666,1832.34836566
638,1.258669397,1618.11329906
639,1.28201176445,-257.120709106
640,1.05000446299,796.111619332
641,1.21499301854,-3096.56740304
642,1.14247875344,1302.09514803
643,1.71618403114,160.524533981
644,0.66272128963,747.945819195
645,0.660337195837,-244.43960087
646,3.99799998999,115.619416057
647,1.63684323888,-137.032526932
648,0.861312738744,-2306.03138544
649,1.14624987952,52.2175171224
650,0.857062247272,629.755973309
651,0.474072489796,-1426.61978106
652,17.1362649131,-1867.64034675
653,1.09893565271,-1122.10761452
654,9.60837105146,-674.310142838
655,2.49434629997,3449.70786348
656,4.07460739536,590.034787632
657,10.3044389048,-144.172578126
658,0.879932070533,937.686303528
659,2.26024465956,39.7036668392
660,1.12756487106,-1371.05358725
661,2.16365603582,-2626.1898006
662,16.4112242903,1241.81318096
663,12.2209848657,-158.790533836
664,1.10969713459,-468.536633899
665,1.61176200497,644.75991176
666,1.25663863432,-387.718109999
667,1.58788260216,-2620.91432949
668,13.6918746445,-368.300758353
669,1.59845520021,1350.90164971
670,8.04468634124,1317.43694638
671,1.46443103624,63.9240607065
672,3.7680064336,-252.236929647
673,1.20695545176,748.288012327
674,4.6614747795,68.9124867171
675,1.93761294734,1746.86031118
676,1.46342077284,-1058.1786456
677,0.832794977063,-606.776530651
678,0.70301549395,1462.183661
679,2.7232472243,702.703559901
680,1.24561225401,-1753.37093179
681,3.87413842043,810.730800762
682,2.36784799245,-1177.98377947
683,4.48619325657,7.86677685649
684,1.06209832709,-1050.00100033
685,2.85631137896,-802.378164486
686,1.17076180735,-1817.38566034
687,2.23043994933,107.092587844
688,5.39902316527,538.832258283
689,2.76570423172,-1379.78988939
690,18.0306664464,208.468811843
691,5.54589489461,-20.5281520627
692,6.7301945508,-854.77505845
693,0.951294991434,326.372368108
694,0.912445293477,-3105.59535508
695,1.80161629336,2361.2365366
696,1.36118953449,-909.275196048
697,1.4402133232,-1211.59208122
698,0.81766319432,-2120.47942683
699,1.01424593191,-1211.77690647
700,0.296557972308,-1020.64326275
701,8.43342545394,-320.709393047
702,1.44876676974,-569.04058947
703,5.1292954913,-612.491317608
704,1.60589388064,-156.952881435
705,0.774175231209,919.872644224
706,1.91078784785,3591.54390387
707,1.05518294923,-736.598919051
708,3.33478763128,-272.009847302
709,2.4213425376,1320.31657024
710,0.271369440589,-1308.48144138
711,0.218331568205,-3506.34563025
712,0.436912831028,1046.42328729
713,1.22508034337,2393.03350453
714,6.13244097214,257.979224651
715,15.7070039651,420.627030923
716,2.61795879246,2624.52056175
717,0.69047288803,-3100.42002981
718,1.55118391421,730.626104534
719,1.19028084273,-1763.42922181
720,2.24599353707,15.423224738
721,1.50828019241,-1850.41226303
722,3.93888635463,-885.792827585
723,18.4897830649,266.467715042
724,0.978995094682,-856.417901176
725,0.138614608368,-3152.76084083
726,4.09708745855,1022.86508234
727,2.35236828821,2391.15063575
728,3.06845587367,-1283.59470846
729,1.1053927659,1485.76289714
730,2.51030233646,-2282.13094313
731,19.6614134767,516.619155201
732,1.28576012341,-2413.98841574
733,1.11442002688,1210.05692911
734,1.05773850769,1617.73473552
735,1.18109059499,90.901775608
736,3.13262655534,-3398.88203672
737,0.735834497566,1643.79663715
738,1.02701468943,-98.240732721
739,1.46396975837,33.3769890984
740,3.25024036434,-1123.80535372
741,5.84622095439,1670.28712716
742,4.64861726148,284.460157731
743,1.68738764816,-555.284085199
744,2.36408872782,579.762381414
745,1.95672316573,-456.755606699
746,0.979198652938,2512.39529704
747,3.07078578645,968.937742369
748,1.32258426847,1477.67026152
749,1.05055786278,-570.610092311
750,0.766689106141,1019.61431714
751,0.831779686382,2684.79510611
752,1.03574813896,-895.037535188
753,0.768840511343,120.014826762
754,1.87713780524,-2102.6315083
755,1.37910673543,1677.65774223
756,3.96134773253,-547.342989052
757,0.990359304967,933.907644877
758,1.29682487121,-647.666147741
759,1.74529543213,1358.80415185
760,2.39075633944,46.2121682507
761,1.34038920266,772.201605104
762,0.756548373119,2022.62902851
763,10.8078719172,1538.79550673
764,2.96848819752,-554.166686615
765,6.44317856915,-431.310571805
766,7.93748021932,1389.74412794
767,1.07208542907,2154.27468707
768,0.538187176764,-21.5626630813
769,2.6219324219,-783.996355055
770,1.72287579165,-1231.17838899
771,1.11853165793,-2000.05464623
772,51.128122627,235.827717135
773,1.04510443703,867.452548848
774,1.08185087658,3115.65579113
775,0.764554824149,592.866995739
776,3.5068310618,811.526569005
777,1.7401237034,321.316245884
778,0.453425100785,149.052933837
779,1.66003991973,-707.062048024
780,1.0278610498,-381.110342552
781,1.61373085769,759.875190787
782,16.3398390691,49.6389442667
783,1.69154481399,2948.07108587
784,1.90926657718,2017.13459719
785,1.67016708287,54.2574607358
786,15.2679408569,318.118173742
787,1.05175249066,1398.76434926
788,0.782648394379,2530.02847674
789,1.02256450358,-1328.07482699
790,4.61784050861,-289.869899856
791,1.58356722694,-2510.03075126
792,1.854848121,-397.320762788
793,1.11689693258,1148.10491985
794,4.31671956882,1382.53049639
795,12.339536212,-33.3383158109
796,1.35060895532,-728.284101437
797,6.79904114779,-84.5261791765
798,1.00348185021,2224.88805491
799,1.98774757712,-2280.61076366
800,3.10973723654,1421.5433073
801,1.93540497819,-2049.17604526
802,1.1670891599,-883.358749835
803,1.07790017853,-278.724825004
804,2.19831227681,389.538575299
805,1.28861972233,-1327.22764101
806,1.43460063528,860.099010052
807,1.15332410424,299.992632451
808,1.09532458388,-584.213739007
809,35.4889467917,-1156.74981657
810,1.77862887714,921.222784876
811,0.665556168389,647.296792303
812,6.51123996342,-1304.76520404
813,0.634081927999,3085.51767538
814,1.35106589584,2612.95169997
815,0.701635568018,-749.945447383
816,6.33020338596,2524.93628786
817,0.991325221405,-446.152185056
818,5.23632148602,1693.01415338
819,0.435421984967,-1714.97133874
820,1.24043638644,-1035.56014012
821,1.23405744314,-1162.70555732
822,0.659429214384,1269.7262582
823,0.108384927884,-104.410778764
824,1.99443242107,3147.08819542
825,74.2770061033,-665.613058845
826,1.25561899505,780.25911552
827,1.44630142903,4241.91630754
828,1.00234499652,694.021687949
829,2.5087867775,-745.606610926
830,0.677169683631,109.826586247
831,0.131856893577,1823.01086462
832,0.950846411342,1956.80346946
833,0.951882894109,4069.59796408
834,14.272061814,-38.1874718243
835,1.47350299475,-163.230536548
836,1.76414923454,-2513.96277618
837,1.19741504696,1646.21170623
838,1.23528616418,1352.3586072
839,1.63584881062,-170.210375449
840,1.20008029106,-80.0884832332
841,2.22509709784,-38.8029643242
842,1.00644060821,-338.384854472
843,0.786647577013,2542.83855129
844,1.12079605389,-3107.03765783
845,1.45351645354,646.463971033
846,4.10822480158,820.939632503
847,0.645988910659,2261.40731674
848,1.57631703954,94.2404149734
849,2.92306759911,1158.44363016
850,0.974918983386,-2952.87263161
851,1.92702642644,-334.536406774
852,0.897422691228,364.377945542
853,3.17422450498,597.249535621
854,0.777475501945,-423.754526383
855,3.33334455129,-753.91069799
856,1.79149726015,1432.9800631
857,1.05404912538,-450.333773358
858,1.4761677794,-3784.45797784
859,14.5242662234,12.9465204585
860,1.05157938698,645.922286315
861,1.44687294651,552.152318052
862,2.42294950683,408.747295689
863,0.972316406876,394.069026268
864,3.21051276978,608.848483223
865,5.3650383549,-911.179139896
866,1.40090587997,-1207.33070719
867,1.00270100929,-2309.01299337
868,1.41782529765,1046.27614992
869,7.85736380058,-395.905807087
870,1.18797456198,-1225.77248259
871,0.901338571995,-1112.19065301
