,r,vobs
140,3.72519115721,-369.112173759
141,1.76538975075,-2088.58929202
142,2.10282435715,-1281.42720389
143,1.62556436166,709.94261849
144,11.4730631398,-72.564443558
145,0.537845528934,-1862.44137512
146,1.62652904866,783.576104834
147,27.0764177726,-523.455314869
148,1.63892485011,-970.441441674
149,1.25469662752,159.749071684
150,0.909536635033,-821.892311108
151,2.34065862564,-1026.77947548
152,1.31130030726,-1213.01834301
153,3.00445034554,1221.6606845
154,0.354222155945,-827.019407752
155,5.4924947845,2924.44503304
156,1.54590612554,-3171.88452277
157,0.668799542193,-1380.08233592
158,2.65250401624,-180.62796402
159,6.77364371485,-746.124988608
160,1.18432241946,708.156536206
161,1.01646407247,-3263.71071086
162,28.8175463004,-1738.89525209
163,1.14360492905,-2355.63853905
164,1.18441013764,-1086.6512538
165,1.4898460996,-535.286067038
166,1.67994030201,-261.403733728
167,26.6442974416,623.5538658
168,1.09355765743,1041.6655577
169,1.36137177134,-750.046573803
170,1.24723261862,1257.77725632
171,1.11712202729,-573.721117073
172,3.01662402919,1619.39091133
173,0.869394372206,3242.41489818
174,1.07068043474,-835.492615154
175,1.56858824346,2680.12209096
176,1.03878003636,3750.05999328
177,0.051462224819,670.655755866
178,4.41298116402,1216.86849632
179,6.1066559775,229.160668298
180,3.12492683436,-108.813620462
181,10.1791867953,-464.985938237
182,1.02708733829,1807.00587909
183,0.609828048858,2646.56328071
184,1.02138472702,-1075.38391435
185,8.29909862322,663.320525461
186,2.60056437555,-1464.81389446
187,1.5242859059,1577.57116258
188,3.93718498766,-1262.22459343
189,0.754526383844,-1379.18416418
190,0.81664300573,1991.56012065
191,36.7871296554,-859.722779851
192,1.27952384026,489.680253647
193,3.58273419907,-772.239905327
194,0.987804517458,-688.234747576
195,1.24587347127,59.1343280336
196,1.59125707741,-313.793843563
197,0.255966766783,759.823445908
198,1.81704390984,-1873.79186389
199,0.986490787184,2992.11486189
200,1.37091632877,1358.96095921
201,0.345717193224,1465.64114965
202,1.53218419806,463.392536312
203,1.83165252593,801.128939079
204,0.917200954205,2019.32735812
205,1.22453064893,-1678.2140004
206,0.977052195427,873.693968275
207,3.09183841633,-553.199298515
208,1.30445040409,271.029335377
209,1.46169130607,3720.02929852
210,1.32611467867,-87.1764348739
211,1.82652254749,-447.851780707
212,2.57582500109,544.628025698
213,1.93251882156,-2191.7285258
214,1.07837301139,-3778.99017279
215,0.581029745109,113.688352112
216,8.29821771575,-27.7596582747
217,0.685596737537,-294.091624743
218,7.11319519884,724.538232683
219,8.29596758584,-1120.92930105
220,1.22060935196,1797.99009361
221,0.978338252401,-3103.77517359
222,368.918589196,125.459196245
223,1.07237930232,-2978.25387353
224,1.84696945159,112.015842814
225,14.3916151483,-389.334298782
226,5.84631736704,-1128.98797871
227,13.2027463724,1886.01087957
228,6.25585381271,362.658164873
229,2.41701306587,-265.68716958
230,0.551317048345,-1464.74557929
231,5.29168889483,-988.452608862
232,1.03693974406,670.659062718
233,2.69313253304,1161.06048643
234,26.5554871501,925.329611072
235,0.885589525785,1244.02178257
236,0.42687504489,1306.87253312
237,1.19687381332,-1247.60886672
238,1.99207549543,-1159.06117204
239,2.61014823216,381.342678146
240,1.96826481341,-1798.29223365
241,1.10742900865,168.723673774
242,0.445782475411,2203.00044866
243,7.02130274079,1184.2204636
244,1.42146518343,308.250876949
245,6.70998430365,880.638689702
246,2.05731748643,-1566.21783542
247,1.06422619378,1708.64698587
248,56.4640918062,-775.268178835
249,1.36677111916,-966.384254744
250,2.11653102635,1677.36108928
251,1.32854370152,1885.45659593
252,9.38552246896,1567.26581364
253,1.18586275398,124.592052283
254,1.26450869927,-2332.14035855
255,1.34335522588,268.833928688
256,1.05339272694,992.952795627
257,4.47037281599,1251.72642736
258,1.42975078043,-365.017006163
259,1.18122071225,-1606.61630366
260,0.982100712468,-946.369509821
261,6.62671247121,559.863608412
262,1.37512864856,-906.564600545
263,2.02637701625,1968.79652701
264,1.27077612268,-192.871058423
265,0.84216956804,-2110.40763284
266,219.078813982,329.762514983
267,0.440406796655,-1127.4327527
268,0.162360205844,-1431.45679898
269,11.7839718107,469.288846979
270,0.731044633281,635.434889627
271,1.73614511701,209.900402139
272,1.70107448333,631.260821915
273,9.87864570258,1830.54128315
274,0.878689006258,717.764053561
275,3.45871988284,-2540.44597757
276,3.780321114,907.643487959
277,0.931041772762,1905.90727967
278,1.95057367448,-59.4529101686
279,6.11302185795,386.013600196
280,0.737037145607,179.9034328
281,1.06223559261,373.286410913
282,0.290984056192,-1081.58196345
283,1.75057165177,233.023760989
284,2.79858334041,-1232.35079919
285,1.48473618112,2691.65737812
286,1.13384394634,52.2267151378
287,0.909941064267,-610.905713734
288,1.43461709715,1862.95134392
289,1.91884710358,882.145921584
290,5.98630219077,445.480100258
291,3.52050220961,-1575.0516901
292,3.691782053,-112.469879171
293,0.870238790781,48.1949452691
294,0.92587212751,-1213.71499584
295,5.35396241558,-1642.86524597
296,0.597469472819,-3735.47122374
297,1.2943713688,2299.84155761
298,9.57837417849,941.235514339
299,1.59007084368,952.280405755
300,1.92872521037,-147.102772444
301,19.8892175898,1634.70919796
302,1.94694932762,-544.472598306
303,1.10762210391,1788.26198917
304,6.1485660088,-15.6412799141
305,2.44294263338,1120.0029267
306,1.67897391255,3311.43991938
307,0.944982306992,-3007.80350583
308,0.966899219934,-187.266399819
309,1.26249564951,-222.12521627
310,0.990594243644,1141.09478152
311,5.00172433645,-104.97445284
312,1.54964958417,521.149293486
313,1.00564742115,1114.24684049
314,1.07853493222,491.849227812
315,0.941488526312,92.5963702523
316,1.75132287909,-874.730869327
317,5.79973319503,2345.75435135
318,2.79183513164,-1085.88105167
319,3.30253645535,1891.28603493
320,4.58072350446,316.673606656
321,2.29024562183,-1923.521236
322,5.06833956952,626.675200791
323,6.5622476649,-429.735876735
324,5.1373303695,221.468506527
325,0.864564787938,1289.99008941
326,1.60221102721,2013.85512186
327,3.46368045955,-2118.54225305
328,25.9989023162,-469.332326239
329,1.84068029381,-441.28581525
330,2.19733178664,1778.42846642
331,113.219496853,-900.622133583
332,3.52512972915,1960.26138562
333,0.54389672484,966.65260937
334,1.92974460687,-2837.85674857
335,0.943237594264,-2401.68537175
336,1.11687624757,-2662.4969156
337,3.14880253198,895.904289739
338,0.0654313804079,-106.614870042
339,2.67060365856,-542.501219129
340,1.0136888117,-269.348147898
341,1.4028371654,441.909568866
342,3.17964361369,-729.864351526
343,58.0111969702,-1141.26833472
344,0.389263052996,-2968.39621958
345,1.33166639455,354.972346558
346,0.640116633069,-2540.86378708
347,1.79325500469,-411.35017239
348,3.60878018052,2165.1087291
349,1.02817502493,646.302317797
350,3.51953542761,-187.655763562
351,1.13187120702,375.412542897
352,1.75316088226,-46.8862468848
353,1.36418537312,-578.485866701
354,1.46757580466,88.5617275673
355,1.84991351776,-2632.2393538
356,1.19870572275,830.679077493
357,4.29231151024,-1308.9844197
358,21.5659598853,-1587.09318402
359,1.95941542491,1188.79443509
360,2.78801527952,-2335.77213559
361,1.10053727759,39.7798312876
362,3.86100475189,-1821.2753225
363,1.47355880388,-1818.67991122
364,2.84348851289,-1550.4732747
365,7.23950887684,-603.431868353
366,1.72999566493,742.128447163
367,3.04576723159,452.234111851
368,0.314223185841,-227.343537559
369,1.80994547902,1104.28247227
370,1.11518759569,-607.748224949
371,2.01679859199,176.206289293
372,0.678064974635,-970.825458652
373,1.01812558457,-1054.91593071
374,1.23972247263,-2876.40481051
375,1.13578759096,2725.26599553
376,2.19994224079,-180.770315174
377,2.04288376986,-4047.52923478
378,2.10026835391,-122.808291708
379,17.4991458447,-413.238737061
380,1.88513706404,-247.48958063
381,0.290498787251,1776.13665908
382,2.39250772926,-617.197128991
383,2.06092816924,-1274.5465676
384,2.66378671034,-150.104901999
385,1.59959874459,162.529549519
386,3.87677774285,-698.352120348
387,1.24874649563,-296.978209888
388,0.356287012409,-2800.8397101
389,1.63761257313,-857.903757744
390,2.15947228992,-1877.5205029
391,3.13996538232,-1496.36811442
392,6.13019032458,1665.31906044
393,0.788018089662,-654.955585225
394,3.73127855674,-117.627679797
395,13.0180137431,-1533.05694404
396,0.305434897332,817.091300717
397,3.84574131756,-754.879782795
398,3.168433289,-650.295197103
399,2.57542953991,-2102.84974418
400,5.18349922784,3101.9782669
401,0.699443085295,812.17085906
402,0.519408507837,-532.244742927
403,1.50095310507,1204.90848859
404,2.35961835252,3409.13895994
405,2.03936352009,626.224910571
406,1.14396665686,-2287.98735097
407,6.57832169568,-196.158244111
408,1.04239321175,262.581389494
409,1.45040279499,-2600.14105204
410,3.12374073492,2044.91691725
411,1.80802305747,1747.45607307
412,1.33367004454,-29.8568393683
413,1.96821287524,-955.432429163
414,1.135132783,-1006.84633745
415,3.00755242997,1714.50286708
416,1.95021810784,1303.93819883
417,0.634412870652,-732.307101532
418,1.013189759,-1465.97122461
419,1.25621079724,880.033774742
420,8.65907514067,753.165507777
421,5.87943610099,-289.575060248
422,1.05326457053,-563.026520405
423,1.16067072903,-2120.25852197
424,1.5344267203,967.906520017
425,1.45619851119,1247.72293625
426,0.53952922506,4001.55176987
427,1.20210399336,-1353.60665654
428,0.429179250842,1208.41569387
429,3.04383001104,1366.47944705
430,0.984144297859,-326.079609998
431,4.04117228395,757.714916361
432,2.11479506212,2135.09006565
433,0.726213633966,-1040.81548856
434,1.55585221621,1354.90046959
435,2.28207413342,2468.70947358
436,2.86872513532,11.2416086846
437,3.12206571807,106.790918952
438,3.53490787055,110.667084961
439,1.79261007485,-1457.53916167
440,11.3356511159,1318.46706589
441,4.63253606951,-1175.40614793
442,1.14173988701,1696.23562912
443,2.94792729314,580.87580612
444,1.60011870846,874.640209195
445,2.64733844109,1603.14308924
446,10.2027257541,-1085.72756748
447,1.40977301152,-1737.34062591
448,0.829225936313,-225.846701795
449,1.42123412581,1461.69510777
450,2.61165468518,-658.783309484
451,1.52722622102,-825.419983145
452,1.48069829316,-2064.05148102
453,4.9655328815,3465.00921264
454,1.2073081241,-2074.47340551
455,1.00095696761,-47.5860541479
456,0.87660074848,-3699.172544
457,1.02573276063,-599.757524022
458,1.52561357802,-2714.32159318
459,1.38841611323,694.341813886
460,8.8717787247,61.1713962
461,1.08879948282,-973.862417846
462,17.739701164,1298.09303587
463,1.0581401307,868.058254013
464,0.947215244704,245.85843137
465,0.95822830208,1624.22839835
466,1.10483556301,423.383064219
467,0.954769489414,1161.6093074
468,2.67931289068,-2857.25685617
469,1.56657864242,3135.09672311
470,0.938285246326,-677.295991758
471,0.886778474474,1846.29008613
472,3.21744808228,-384.197775349
473,0.817133266127,718.085494407
474,5.09891958907,1913.26865558
475,3.20619953293,-344.353803835
476,1.04618101396,-404.450131485
477,1.0790518298,-334.465430301
478,1.40777455377,-751.142157692
479,0.71915727478,1606.12011155
480,14.3513416362,469.839941763
481,1.69472201845,452.341611326
482,6.00246998847,-64.6562240956
483,10.3164277379,-420.456659941
484,2.43407768106,114.293948959
485,2.60807895015,1925.24149806
486,1.08365193402,1765.95028333
487,3.03353456334,-863.546343762
488,0.667168582749,-2314.7833494
489,1.85664935734,-1002.04215387
490,0.481034458984,-33.0005016548
491,1.08069999097,683.620416212
492,0.411688460775,-160.66461488
493,0.442706225935,1961.43367203
494,234.510075719,-657.680421029
495,4.18689221553,-30.5497700643
496,1.11310521939,-1643.36611715
497,1.62115744622,1244.67465625
498,0.97529456592,-745.577390472
499,1.92142683684,920.878380811
500,8.0304331486,-1678.03051801
501,3.89704525339,-240.163016917
502,1.03744226836,-2325.8433537
503,3.54353558678,-9.99307549772
504,2.04055947335,1173.45036403
505,0.524649323891,-2878.06311317
506,13.0950887887,950.081929828
507,3.53773090034,658.89732065
508,1.5667414896,-762.312748873
509,1.00617539671,-1731.74934105
510,1.12230942598,-772.797441165
511,0.0497055193456,-1483.96160843
512,1.69973069835,-2080.31227443
513,1.12989979123,-1513.1389769
514,1.45721412791,-1291.68725911
515,2.79335259557,-912.092553246
516,40.676986678,-319.894237947
517,2.28765396363,-1455.423314
518,0.851916364267,1365.72615712
519,2.70752220595,-1737.29176848
520,0.956934014728,1446.31181384
521,0.363288513058,1030.20972942
522,1.04338795133,-2610.87485316
523,2.61077812774,2863.74354739
524,1.07086130871,-1063.31426698
525,0.57980557878,1672.78446375
526,1.38736156031,-2713.48091706
527,1.23696053928,-859.938638014
528,0.544274398181,-2190.53682778
529,1.93828161721,-1153.42733738
530,1.96734078331,-563.6289411
531,1.03366068544,-228.831830848
532,0.801948580468,-824.535255731
533,7.0077479604,1561.4281898
534,0.914659101398,1658.26589701
535,1.49215925095,-2692.54390902
536,1.77926495511,290.223192965
537,4.64256195964,903.03463617
538,2.73639780279,763.222586132
539,0.55258126943,1191.61912897
540,3.55336209166,-459.709954583
541,1.36672162404,-445.06444729
542,0.468306839571,4182.76168196
543,5.53259490827,1557.03210942
544,3.37961597644,-218.230724654
545,3.21056304139,-479.046766814
546,1.97663393778,1918.16367982
547,2.74404220444,-582.991915866
548,5.15640976848,-1519.01418384
549,3.47083415224,579.866848004
550,2.2472417503,-713.634411201
551,1.23850264354,-1980.9351985
552,18.6097541946,606.015728307
553,0.782901649328,363.905492958
554,1.10973174314,-3589.21849862
555,295.163047652,-603.465658294
556,9.71987987946,-1145.42027128
557,2.41804241579,3682.89083471
558,2.03423123427,418.298383138
559,8.17078166358,-2137.90016345
560,0.868578210733,-851.174202588
561,0.950427660165,-1188.67623961
562,15.0605870771,-1343.42312935
563,1.56502844762,-2176.66613215
564,0.812113754519,1848.46728201
565,1.92429787837,-1401.21825377
566,0.963172430304,644.214661973
567,1.89409883081,2710.94679478
568,10.2305680921,-1125.78351547
569,0.407959758985,2065.90733292
570,3.07049963301,1573.73788902
571,0.992178632539,1041.98406676
572,8.4627426819,1327.67830112
573,1.6285559741,-1694.01494765
574,3.1254878387,-524.043404641
575,3.70321672345,128.888657341
576,2.0100743517,1528.4237089
577,2.31919490842,-958.648622554
578,3.08220860864,1105.07405506
579,1.88524361236,-284.99287175
580,1.4351647913,-592.998004357
581,1.71901314547,1648.74286151
582,1.07623798192,-5.69572231169
583,2.10822199795,-1995.55360219
584,1.05424962058,-1595.03372397
585,1.26649004438,375.415553822
586,0.972545729497,-300.829411397
587,0.306279070583,-2152.05969939
588,1.06752168567,2634.00500468
589,1.2039178691,-886.731729413
590,2.33986035454,688.126263981
591,5.78876813551,-1278.58281822
592,66.3963812838,420.699633816
593,1.44226790117,-207.873611523
594,0.883162997449,1090.70815963
595,1.47120242029,-433.114232059
596,6.98574327207,72.4173306619
597,0.741927275799,3307.57464155
598,0.584485339989,2917.64321393
599,2.17718391654,1151.59034626
600,10.6227957468,-1824.72797027
601,0.508015769146,514.205340532
602,0.852172332894,1333.81044124
603,1.74441113746,149.790176608
604,0.914320080395,-880.402518721
605,1.20989055357,1687.24234835
606,1.2734143082,1425.39521225
607,1.69821126506,-468.340890564
608,1.64428865349,-2946.34241255
609,0.392490795936,-2307.1136031
610,1.12476410744,1267.87203665
611,0.970347035986,1045.78619462
612,0.893162931521,-88.5230953654
613,0.852180173214,716.670907007
614,1.28501464568,-2920.24568585
615,0.851634515704,1190.10959379
616,29.2181415068,618.838809442
617,1.16634342212,67.9203731652
618,5.282184773,-507.507527283
619,0.358829125625,-1607.08736761
620,2.99318582231,98.2070415653
621,0.531501213326,-2601.80837602
622,2.47047431713,651.769770951
623,3.87144567108,729.371914449
624,1.65735285014,-437.286797096
625,1.45984473935,-19.2209842408
626,0.964678734772,909.077730018
627,4.40872916832,-1094.38961406
628,1.18742767639,-1801.03284624
629,9.17499389702,-1327.04188364
630,8.88849072983,3067.54087223
631,7.53278584031,1365.327479
632,5.22643417773,643.041694731
633,1.82377224211,705.655772185
634,0.822251387114,2976.67034377
635,2.95016537899,-242.739986667
636,26.7163854138,191.267631428
637,2.4961681903,-276.947445538
638,3.97089618735,-1549.83809369
639,1.69176676289,1135.23921942
640,1.70588373796,-230.294143427
641,3.20175891805,-458.482111205
642,1.48721276787,-883.599016118
643,2.64537495737,212.187567162
644,1.40470223405,-1280.67054055
645,1.15172732659,-2219.64119444
646,1.69514191849,822.020253617
647,18.7188707901,-256.263893391
648,1.64064875898,-1028.07266372
649,5.95406918363,584.586074536
650,1.9698275738,715.974628556
651,1.96060194827,804.661408274
652,1.81687987096,15.7922569099
653,1.1994036381,-1176.75258211
654,2.17004327785,819.4310613
655,19.5328833657,-371.85032293
656,2.82358807347,435.743630451
657,2.91403077839,1876.43411663
658,6.10657843747,-456.119139921
659,0.962926903036,-2082.7879102
660,2.14916957225,1012.03975965
661,1.3583709904,-1764.16103568
662,3.16338723146,293.830791535
663,1.17713231156,1653.10127243
664,1.70172135943,-2014.15509377
665,0.586458653954,1438.28923861
666,0.990099360313,-1693.66636173
667,3.42204286145,1323.84908209
668,1.3459723996,-2278.86270089
669,1.4297753213,-38.3952043956
670,1.31047678019,1865.48485638
671,1.23759303603,-1445.40513921
672,0.497874299858,-1792.50062464
673,1.32464651075,422.609361679
674,1.50249923614,380.255810293
675,1.00528854268,-2164.67540847
676,2.14479556231,-726.770911812
677,2.79047761356,1185.59985739
678,3.39128066912,388.175631296
679,1.00086757973,585.853612973
680,0.579909530946,-4110.60500788
681,1.18955478638,-633.289093658
682,1.54494442368,165.806536983
683,4.00714495237,1882.29629909
684,1.42560281112,-508.710141953
685,70.4927315364,388.518617406
686,4.29941466818,-47.6196083228
687,10.7133371006,-1327.46185774
688,7.00809354747,-382.780183362
689,0.785900609453,1458.23401935
690,1.82424920793,-641.313113321
691,17.1340938881,-893.135514615
692,5.30900980071,-423.695053496
693,1.06820581547,2760.9897056
694,0.834888915202,-719.088665504
695,2.06354575064,2006.12563528
696,3.1267867782,-1416.16615476
697,2.69968813984,373.365947011
698,3.35698167147,397.432632794
699,3.8596273203,-229.088513131
700,7.41300800649,351.365873332
701,1.56673931538,367.14611786
702,1.65263348348,-40.1925031483
703,4.0873396679,-503.953774774
704,9.86563773479,-14.3766025219
705,1.33199452205,112.098662652
706,4.64222301794,287.711796285
707,0.99569886539,-95.0547092643
708,0.286250610812,135.432958614
709,5.55551195334,59.8045876895
710,0.901050549137,-1023.82243479
711,3.47304941451,150.25003662
712,1.4183901521,-1845.74171987
713,0.900925045332,2450.16879775
714,1.01741906448,2956.2427453
715,1.1941201151,-1842.91162318
716,0.995516418598,448.512090488
717,0.615157662835,1677.42599391
718,1.44370008421,-620.331426474
719,2.61365237897,-446.302221894
720,0.898643935684,-602.284051319
721,1.73363895579,-934.043229257
722,4.67013340907,-1117.39027727
723,1.58587102837,-1565.13739115
724,0.838353624949,1041.74318598
725,4.63005987187,295.690182155
726,1.23341752902,-651.508468417
727,1.72762451349,1214.43354467
728,1.46694099877,-218.83327995
729,1.33871777759,1082.34307136
730,1.33384354159,-942.2830699
731,1.56989023873,1494.66224635
732,2.00459346152,4374.61441161
733,3.40696950342,-1879.87058128
734,1.08038021791,2215.45105014
735,1.41981657162,-622.620490333
736,0.972850452971,-639.196496605
737,9.94183668215,-179.549805034
738,2.68982987219,1260.00021728
739,4.20717804216,204.807180789
740,1.01271256762,321.592858201
741,3.14444126535,1465.01163085
742,1.06615397863,576.189045508
743,2.49064243927,622.065110985
744,2.2951539011,-533.522042818
745,0.272519979665,-294.807207065
746,1.57726635164,79.7133659132
747,1.26393507675,1307.80532537
748,0.599710957648,206.002674562
749,28.3662742124,-426.117531815
750,1.4893624585,136.951733911
751,1.8658672502,209.95256667
752,0.954312950255,60.5940581488
753,1.55913407963,348.934695955
754,0.378232659103,1168.12750288
755,0.87189696668,1985.45889859
756,2.17225651069,1847.20969071
757,4.64769000534,3293.12712639
758,2.01079163796,281.548811362
759,5.6823227818,-893.720550137
760,1.52399698667,-40.5315737102
761,1.25075918388,-658.441654568
762,2.12368199288,-1526.75665846
763,2.14079565412,-614.633829135
764,1.09446877197,840.969972194
765,0.935696584575,-1726.7494963
766,0.881625037957,2072.52055111
767,4.20859930054,1218.95995556
768,0.966508331405,-1291.32383256
769,1.04016513862,-15.97526801
770,2.19193750751,-249.339033936
771,1.90623238245,-881.659902553
772,2.41494984173,-886.20896708
773,1.4213780886,-1262.22324487
774,6.42706167406,-1070.18076222
775,0.738056765922,-1856.4458767
776,0.732413570657,1896.14230404
777,0.771831572801,-2522.1275922
778,1.17350443335,209.357130936
779,2.86684956942,-214.730283433
780,3.19426497889,-2580.29584884
781,4.79504193991,1041.2200998
782,2.56564351604,601.173662706
783,1.11975321149,477.977208909
784,12.801033248,480.481125654
785,1.3698768502,-967.315769801
786,0.29178357537,3999.14802511
787,0.887517201453,-654.507978859
788,0.982717616577,-3501.79852711
789,0.997391684608,100.734834901
790,1.05657726434,-1313.18884843
791,1.76337095203,1004.83589389
792,1.34058396747,-1085.1090577
793,0.79627511068,-4331.96642726
794,1.06894498878,534.07340039
795,1.38295489508,-1511.50188814
796,5.37325152254,574.341642756
797,0.584647126721,1545.69514587
798,3.2884424691,88.29671779
799,1.73032351606,-1542.14346062
800,0.364613051261,3856.31931276
801,1.15010813679,-467.32662725
802,1.5586737918,-703.577126766
803,0.322337313692,-1867.86434086
804,1.93957067346,-1966.64411108
805,2.9240594279,-7.10877702921
806,0.930145713473,3656.07520446
807,1.28520699856,-476.18451278
808,23.9435957829,267.59075473
809,0.434694420117,1897.31955691
810,5.14745309021,-1119.41652495
811,1.73547088879,1016.96408566
812,0.908623494416,-566.754207482
813,0.892493929046,731.564223444
814,0.905944205224,-17.7052123343
815,1.0269329241,2045.03971637
816,1.20204074242,679.939154416
817,1.12548973096,995.897259627
818,1.30581047566,1620.71333933
819,5.2802219927,1091.14583862
820,1.43163701547,-1733.70412887
821,1.00729607948,1198.3272408
822,0.378739970939,1267.11247115
823,1.80577351224,2633.87357768
824,0.554582690204,463.060743334
825,1.02336482917,-1590.09640467
826,0.815796840212,-160.90830618
827,0.962785022483,614.634060687
828,1.00038938827,-691.549739746
829,0.95423381697,423.157840117
830,1.0227777542,-3050.92941715
831,1.17590317895,2999.9723697
832,0.826475667945,905.743099131
833,1.56129045626,-349.359087784
834,2.28720096064,710.899968104
835,1.31861981401,-2540.49042774
836,1.2332718486,-2487.71140423
837,1.27046526904,1286.67870916
838,1.68107204488,-810.261073672
839,9.69048989606,1420.47317206
840,1.05111236165,4307.11326863
841,3.43661477611,-645.258641291
842,1.29369464152,490.107852972
843,2.85794332866,-103.937368132
844,33.4896200759,250.785766623
845,1.38663758105,1220.168813
846,1.67089222705,2312.57457946
847,3.53723942799,2537.13560445
848,0.729033816364,1764.76106028
849,1.03800655994,3187.0517922
850,0.861084288416,1169.11238899
851,1.7663774065,45.187993159
852,1.26879547301,921.408656381
853,1.20314494666,1906.81567521
854,1.95412923082,-1406.22501344
855,2.71585897427,-1676.79648402
856,1.28658520634,1249.98137902
857,2.12364135407,528.656112429
858,11.8021224935,-1698.97907118
859,13.1930881721,-732.390792204
860,1.19673142605,1550.72117834
861,1.64939908747,-996.355621455
862,1.34625878515,-1886.40135602
863,1.85488578575,960.100644296
864,0.780196045301,3606.57073847
865,2.06731841921,197.495521535
866,1.08801229881,-1578.43564648
867,13.841862641,1702.34192328
868,1.02460523933,1314.12585246
869,1.47241871177,1315.76067692
870,5.45278700385,-1784.39193432
871,3.86182049497,-1391.76807211
872,7.98574998281,-164.290816659
