,r,vobs
69,1.49651983271,-864.036191528
70,114.714253441,562.007805977
71,1.14538037755,-1142.85861786
72,2.06364529216,2166.157942
73,17.6994463176,-1083.1566768
74,1.48871461019,186.155522737
75,0.805528865461,384.117310811
76,1.65307698203,553.526363143
77,1.84628746681,110.114674354
78,1.54455995728,2453.12265362
79,0.68704753462,2745.5596915
80,2.03624183797,889.147931666
81,3.60214288891,1418.5778975
82,2.52100056131,-128.786450755
83,5.68723678778,-1286.06370317
84,4.51195038827,-507.216852215
85,1.27377092656,-2472.86514472
86,2.89902754242,-1159.16134731
87,1.33396020685,88.6507537555
88,3.48998751605,-301.506452627
89,3.9659939088,-1789.16815199
90,0.91497837986,659.689403258
91,2.58816052565,-35.1478906213
92,0.837008250095,1205.03616894
93,1.09230682376,1747.43462991
94,0.795220693625,-140.940602654
95,0.872217038241,1768.61639157
96,1.77086135034,932.52518104
97,5.73777515297,1372.07849491
98,0.750916668112,582.036817662
99,1.24380867469,54.7231543511
100,1.14440291888,555.542041096
101,2.15860175416,4453.76804566
102,3.87808929,-411.57965931
103,2.94714489362,-54.0633410168
104,71.2778857405,469.437349076
105,0.654967951032,1495.58477038
106,1.67131076232,-2780.27324799
107,6.16714718492,-335.575168096
108,11.6265913034,855.96202011
109,16.5090635991,-442.416599389
110,1.58775630238,1277.49206906
111,3.37082739368,1005.19472718
112,1.11402995001,2300.71862243
113,0.471314066127,-495.305892053
114,12.414766314,55.3141780244
115,0.578323241162,-1126.01830528
116,2.68129083984,255.429482162
117,0.866785828362,2551.33831431
118,1.24566532404,918.686498608
119,1.64256920765,1200.86525232
120,0.490460852143,-112.104079259
121,6.51083514342,655.822693611
122,0.719813134947,-1512.04955338
123,1.71322565804,299.810755714
124,0.904543530183,1779.7326152
125,0.272318026549,-459.756613992
126,0.504890462946,2038.17106015
127,0.182468997778,-1092.55507949
128,0.435573392019,3952.31069033
129,0.680216929548,-99.2986315338
130,1.49220754079,-293.313803426
131,1.22474216178,299.611485043
132,8.01658189174,895.479504141
133,2.80794939009,504.6981484
134,2.28355196665,3682.200736
135,3.63843305141,92.8131081003
136,1.79215428909,-2530.77153587
137,0.803049559842,2158.65053359
138,1.64733568664,849.070889313
139,1.0010306475,-380.870220967
140,2.67997848375,-504.956794166
141,1.68861425803,-4009.21458749
142,2.36815940998,-1249.87673247
143,2.05340645066,-1644.03647784
144,3.9495799208,733.1750526
145,0.848357883467,-13.9894898578
146,1.71900123717,32.0377972613
147,5.66865976877,104.266039584
148,8.53190305876,337.168267529
149,0.707371750658,1332.65112406
150,0.991948044947,-1428.44437363
151,173.69042077,-115.065992809
152,0.683949637325,168.547383049
153,10.3270680538,3.64082272899
154,1.58814747733,907.85079543
155,2.79412212051,-630.981608675
156,121.394414714,14.4465195281
157,1.30340289183,870.581366011
158,1.6114799534,538.305451384
159,31.6182592084,-618.779777112
160,2.27097524013,-1279.82304894
161,10.5440684362,-164.108065103
162,0.4193632731,3505.25440263
163,4.48784927972,-51.7237605593
164,8.18787289935,-181.804341501
165,3.40917705816,-1976.38829176
166,0.431588129963,670.641385927
167,1.49714681017,-760.1984231
168,1.12716657191,1691.06802288
169,3.63138883828,-1346.69290135
170,2.05806150878,1996.45764887
171,1.09406265479,845.634907674
172,0.2926980838,-1871.07650219
173,0.987551843362,-618.191484107
174,0.896721529487,1919.52750554
175,1.26816964441,-1473.2152725
176,1.37510552063,-3527.27659496
177,2.59577863991,-2423.4703461
178,2.75263580714,1733.48047295
179,2.04411691236,21.3982353558
180,3.35917521387,-1609.66287853
181,0.964058477155,1107.40027086
182,1.4059444553,-1097.22348767
183,2.24283771174,229.82490634
184,0.984018314291,-1260.26918389
185,0.866972210494,-1292.82125902
186,2.20365982947,2192.55223864
187,8.16574886023,166.262803146
188,2.26067830106,-835.146945754
189,1.43548666057,-2091.34189157
190,0.859200681476,-2577.43340349
191,1.08671714144,-217.216636762
192,1.35140094376,-33.4160090416
193,1.60110197683,-842.163154591
194,3.19766494676,-1450.15495716
195,2.41421500392,-1320.66631082
196,46.9088992831,-295.824905225
197,3.27449170163,-811.29944444
198,1.38309140298,-2657.3783898
199,1.02618394251,-156.158069543
200,0.476273381465,1438.23908628
201,1.11290813036,-1322.14330102
202,1.25638691879,1676.31715438
203,1.54227310216,-446.875279081
204,18.7386618511,-289.846031165
205,4.29839362795,1709.7833634
206,0.919924545318,153.106125711
207,2.5781384609,265.815112755
208,1.62381525521,1226.40831275
209,4.27343533329,170.01599477
210,2.20517898588,3231.33197526
211,0.648035730605,-979.722440893
212,0.729993704853,-220.185052862
213,1.42527196323,1752.83154021
214,0.808324521235,1858.3983983
215,31.4927871897,-209.716645918
216,1.97464100554,313.712796984
217,5.2110254312,-720.326636329
218,0.86799422818,-1113.49201279
219,0.826937933189,-82.1938653464
220,4.09647582116,547.779950228
221,2.58376258346,228.448941677
222,0.767613817059,-26.713344394
223,1.01213482283,-1202.80438754
224,1.41888790065,890.778895794
225,1.16244119693,-665.094446401
226,3.12992541444,-1516.84289857
227,0.832284367267,-1733.53267947
228,1.65149747051,-385.305422768
229,18.9670880083,-1074.36148918
230,11.242074084,767.272744859
231,2.03796634277,-4171.21262966
232,44.081509978,614.195880349
233,2.7143786061,-1158.25786688
234,0.479234727157,327.082357643
235,2.05051592476,2868.72850277
236,2.0258784492,1051.86638558
237,7.17969604857,1208.38363019
238,1.24363953106,-769.724167329
239,1.67103512249,1855.23079464
240,4.45831643324,-588.616087629
241,4.11270003951,702.585524146
242,35.3998655193,-94.6681173576
243,2.00092546854,1668.43550281
244,1.13690647333,-395.853829592
245,3.75331240434,-62.5354504666
246,2.3005894099,-0.678432812928
247,2.28446399938,-676.781806729
248,2.3369012027,-2364.67669828
249,1.3853485302,-616.69914057
250,2.23912370258,-24.1887559288
251,1.01368538779,-1855.60195366
252,0.567158710288,-1768.13626371
253,3.07129507198,1448.90594823
254,1.10803862465,1188.75166211
255,1.15721170717,-1754.21844158
256,1.71258715403,968.647448876
257,1.72653463732,1215.06966924
258,0.457587134102,696.21861625
259,0.541286590088,17.0253751159
260,2.24702633892,-1366.53043876
261,1.7204314025,1706.94766081
262,1.38657933472,-2813.27789703
263,2.28647643611,788.987988908
264,1.3300139232,1937.78213279
265,1.85366303483,-1425.51110006
266,1.24860617294,-14.9697822515
267,1.10443676976,1207.00793067
268,0.95021014711,1193.11036395
269,4.68047753973,866.18981047
270,2.48174742828,-810.789752677
271,1.31113547857,-107.268357748
272,1.92100765007,2549.38379516
273,0.461101062378,-1489.2220955
274,2.91971318073,-835.121144373
275,4.96203237146,692.046376061
276,2.25453510166,912.481687338
277,1.60558643099,631.207188666
278,1.62003238153,694.772148578
279,1.23758474376,2618.5236613
280,0.814094775721,853.345286218
281,0.785594694124,-1455.59561655
282,1.07673301894,1314.04408814
283,0.835336604589,950.176143419
284,10.0167086129,432.632611666
285,7.49994354459,-1748.32826186
286,1.05703811161,-681.403121465
287,1.34474493321,3070.01497517
288,2.22586171887,-1376.24549293
289,9.99053347305,-766.104586498
290,1.12825119652,2964.33927118
291,4.09052015976,316.750975052
292,31.7421444628,-582.76254594
293,3.07110086004,2272.91033582
294,8.58322049441,-381.554455629
295,1.97863801443,-415.523146602
296,1.27099382877,860.343902577
297,1.12998386638,1457.98607409
298,27.8144841319,-120.048548212
299,1.85405422489,-26.6183446175
300,1.1097467598,-4074.39429896
301,2.73901552489,413.642775169
302,1.14525494862,1250.1384243
303,1.82318765332,-2301.10374606
304,1.2195052535,1469.9911449
305,4.90089769647,1382.61145471
306,1.15343480073,679.550711383
307,4.36929909803,-899.870831781
308,0.535881254984,304.489513264
309,2.58167030897,2180.42749165
310,0.812238688716,-949.630349068
311,1.00206944735,-2225.03990994
312,1.98904616944,1719.17203805
313,1.92340813845,-715.223704654
314,3.12691732188,-19.191514496
315,0.655983483983,-426.83296551
316,4.06495494948,615.158544398
317,1.61308334901,1787.55988561
318,0.664111319921,1530.25541169
319,4.44564119778,-480.097627046
320,1.21086923843,184.365279254
321,1.12630124559,2393.40892576
322,2.125617193,-2379.11399716
323,0.567094748649,-45.1653159865
324,2.46560548124,2537.46510729
325,4.84983772048,-17.9636024003
326,24.1695039275,330.712764101
327,1.97564517028,-2389.29797146
328,0.526976662864,-1996.00832352
329,8.76884494915,-1973.60566771
330,25.5357662842,-479.200506409
331,1.1249547589,887.060671316
332,1.9571938632,-556.744058132
333,4.29027843436,609.14673487
334,3.46826025823,700.694182914
335,1.34395301167,-226.327392366
336,5.45933937559,-3.37963434867
337,9.93407494075,280.388376676
338,4.00193473138,353.539587481
339,1.43079419307,1486.3277603
340,1.2368478156,-1053.16701346
341,1.16655613826,-193.592730602
342,4.6439420394,-769.040641402
343,1.62298601595,1591.57775543
344,2.54499421447,-591.082706974
345,3.71863471632,-2326.4399369
346,0.919401537066,1162.52880238
347,3.72565601234,-1149.26795159
348,1.41570103787,1780.92617072
349,0.61831086945,2136.78255091
350,1.49298861401,-662.112006287
351,5.49407143938,10.0169223958
352,1.27120722065,4358.33068796
353,0.603930007587,-844.84477363
354,1.23631562562,2415.61799818
355,1.58986155498,1325.28400214
356,4.5448657161,-222.69277072
357,3.27602421885,2332.80581272
358,3.33451101397,-632.821160795
359,2.16669515948,-2583.49626127
360,1.42882097044,1956.94480943
361,0.3962626643,2180.448196
362,1.56909919977,-550.031823874
363,1.68580624234,2115.99043597
364,0.570298893407,-1594.87028665
365,1.27932160839,2016.58545553
366,1.2344704132,686.450393996
367,1.99039620993,2017.14760456
368,0.671935340357,453.155078993
369,1.10883226647,-1849.70809948
370,2.31296455004,-989.184344979
371,3.81162352674,-1350.04569754
372,0.683157549936,-3494.13581677
373,4.64524670779,-130.637162288
374,1.06772785604,-440.273809982
375,4.67316885127,-1957.84732236
376,2.05479197998,1091.91067777
377,1.58704262225,-635.450775781
378,1.91094763904,-1412.76787118
379,6.94567870891,-1040.39300716
380,0.953981614331,-426.712206908
381,0.927816387678,1236.65972478
382,3.9893867465,-69.0204390402
383,3.91540316261,-292.569156242
384,1.29471517072,1327.22293273
385,1.31420042811,1691.15804648
386,8.03888890594,1333.09495348
387,1.81044866475,-1788.55426244
388,1.12271125734,-1264.77461724
389,2.57582569133,834.225867039
390,28.8820564679,293.830829592
391,0.923415375081,-1774.24846569
392,0.578741141366,-3358.74085861
393,2.61835704923,1397.68030383
394,21.0638545102,-242.337089757
395,3.23350318048,302.590078132
396,1.16871441726,-447.99441984
397,1.64615105681,516.363985299
398,9.94015975513,-1064.44700133
399,2.65238961005,1333.55227862
400,3.24183900577,-998.956442062
401,3.50701566339,-75.3074503198
402,3.11683689004,350.117104864
403,0.942190262927,-1144.10965477
404,1.30459464852,-905.619998415
405,1.77197597172,-27.1002439655
406,1.08834745012,2502.10747571
407,14.7250480742,272.296945977
408,0.749085460526,1631.41652739
409,5.49341163618,572.831952269
410,0.305707271041,1015.66169267
411,3.73255692501,-1649.56462294
412,1.88753817586,257.027586629
413,1.3013834782,-913.504532528
414,0.878997988699,1500.25193737
415,1.97999376393,518.134106656
416,2.15124398726,-1221.73004925
417,1.07131396941,950.459771283
418,2.14045622295,306.497068686
419,2.34198014835,856.761843872
420,0.781860047731,598.463486897
421,2.33621870241,286.756367557
422,1.1024291901,1440.4042496
423,2.21678660056,584.052261684
424,6.61850458499,762.918223039
425,1.37107266386,-3508.31131642
426,1.11604924324,-307.560154588
427,5.13680427043,1421.18236924
428,20.3237671437,16.9886070287
429,1.76978888676,1078.15263882
430,1.64067201266,26.5591350004
431,0.969478426814,1628.67165895
432,4.16487789214,-1807.15245422
433,0.396987141509,1674.08991331
434,1.49137235505,-784.399434618
435,0.876891053354,-124.813677951
436,1.30739454709,590.741320908
437,3.10763504479,2311.41333833
438,1.442261623,149.320203262
439,1.99983667287,55.893367153
440,6.63614477483,34.8916573676
441,4.8027403019,-1144.94973871
442,1.23830273609,438.727235833
443,3.39170235741,577.835164064
444,5.85126768884,-808.933156656
445,0.988215119349,-2590.08750938
446,1.17669857423,-226.002158852
447,1.09198069907,130.533832972
448,99.7050204406,199.017879928
449,0.936894525275,-301.293680805
450,2.96633382728,-1210.72416364
451,2.32653571292,275.900867698
452,2.27821772997,-1057.85032344
453,1.55577271044,749.247010756
454,2.00175962677,1124.92818308
455,1.90078794597,1895.69560718
456,3.67127274171,-894.796305185
457,0.979367268732,2385.62925761
458,1.35575899299,-117.822829633
459,0.914818100558,-850.616738686
460,2.94514856237,571.409846457
461,1.29072675147,2142.95848696
462,16.1047776614,-933.682903947
463,2.17050824911,1758.89283025
464,31.3251649987,369.021732621
465,23.6852776691,-308.881522754
466,1.5295707405,-327.459315151
467,1.35887245658,1608.05133764
468,1.60965526534,346.161410962
469,0.938677540988,750.246144208
470,1.13917555014,95.5189326626
471,11.0791439437,2031.39238232
472,1.08344080568,-1621.50790144
473,8.25613118796,-729.81704101
474,1.71936966423,-122.897227718
475,1.61758965118,-2186.21282965
476,1.22651007796,-49.7114824744
477,0.43800539062,724.287839213
478,6.66138546706,142.212261058
479,0.46305158557,143.410643581
480,7.07783422585,-436.654814715
481,0.824397164875,403.701619172
482,1.36705640994,-424.636687833
483,3.41396810488,652.741600076
484,0.762966113003,1685.79986831
485,1.25906031233,-494.244508026
486,0.370529245128,-212.353302708
487,1.02469087957,-1341.30350755
488,1.76426585125,-780.037010208
489,1.97599908926,1280.1630199
490,1.07956125468,-550.234994887
491,1.24054839692,82.9151361806
492,2.60887564581,680.790386287
493,1.62832206475,-827.481402679
494,0.0333773936837,583.162319708
495,1.23131416433,-1900.52160523
496,1.05945495602,3723.53300001
497,2.35631074132,-1603.63590029
498,0.93785519524,-599.511106099
499,1.05427755417,2388.81809207
500,0.953746336656,-1903.33254365
501,0.854718630473,-3497.31048279
502,3.10477377044,2761.53362367
503,3.94465380695,-391.448846114
504,1.47831285011,207.302228336
505,2.53647639608,2910.79326551
506,2.43995441439,-1360.07507813
507,1.12456806952,333.749601256
508,2.17678822996,-372.468128561
509,39.7904450459,217.891283118
510,1.04807020809,2771.19303264
511,1.34973279056,30.8745560065
512,1.53727824498,-774.150315628
513,0.946542428898,192.09486626
514,0.923840205801,1320.2414143
515,5.71877980593,1163.81873901
516,0.149664978546,-82.9030505907
517,0.370836268959,2445.25288875
518,0.541404758671,-3445.8349652
519,1.10129117861,900.174928584
520,1.32025903367,1437.39100587
521,7.345627689,-637.60721086
522,1.03466785307,-1517.13425809
523,1.82465146473,513.06663154
524,4.927469806,562.16022787
525,2.33056804271,-1788.84505588
526,1.20855013537,-1607.29257194
527,1.65203695376,2673.79721431
528,1.47945056594,-610.47634096
529,1.51994059428,817.72014074
530,1.84774156697,-168.855074994
531,3.89581221459,-1958.45319055
532,2.95453255549,2842.28654553
533,1.24153947581,-213.83434984
534,2.59836734635,1801.15865442
535,1.13341470201,-1458.79532019
536,0.869942387964,-354.011696869
537,1.31013846826,812.936262297
538,1.70890747083,1746.8415651
539,1.36206627475,-892.130488504
540,1.47277204317,-83.0062118414
541,0.429680617942,58.266560285
542,10.3808699812,391.607416014
543,1.73239168678,745.654788708
544,1.44137201071,1524.11817635
545,0.657931024969,-415.435439142
546,1.66197466528,909.451604573
547,0.945785626388,-392.503253977
548,2.59312773772,-995.136114352
549,3.53968253632,-1045.42568648
550,0.217146359235,32.3597538544
551,3.92672548277,-583.84645899
552,1.26894536962,-1360.95138173
553,3.08230991585,-1229.16049452
554,1.39427439748,1181.31055082
555,1.54783163229,-1305.83213396
556,1.67808756905,534.78424579
557,1.06906600604,837.773241926
558,1.01157020045,289.298716655
559,1.122523121,1693.9926478
560,3.45637945754,888.198608478
561,3.10593058883,-1006.58603387
562,0.510699814837,-961.252053902
563,1.85201242151,-551.885202698
564,43.9235378355,820.485839828
565,1.69886420179,85.3705690462
566,0.538655105517,481.32108874
567,1.48397125599,-1122.87415612
568,0.722918777151,659.784383256
569,1.3018314498,-4399.99665526
570,3.04587129071,-1079.75650901
571,0.56572397139,-1854.67931251
572,1.00616963693,884.381749059
573,29.013760208,419.042595598
574,1.63030053993,1094.11630673
575,1.27660731906,2014.62737362
576,2.54718531452,1948.29162491
577,2.60899440072,47.2235644258
578,10.2148423773,1012.28054949
579,0.691738776401,-2826.40363415
580,5.60437276023,-280.262564276
581,1.02483395874,1034.80389845
582,0.836372667883,276.028196117
583,2.40072715353,-4217.13106799
584,0.961184117164,286.38157891
585,1.37579790134,13.8667926401
586,9.26200500216,-543.018487777
587,0.799134301673,-1376.64120307
588,1.02418239961,391.595902274
589,0.982203614089,-434.108536907
590,1.32368118408,128.621726471
591,2.23844398036,1878.99519471
592,19.9525403292,768.03992866
593,1.07182090328,-1244.36845544
594,1.21045563297,2312.81904292
595,0.289864439545,371.392304168
596,1.88338924162,-161.027820185
597,4.42236505235,814.857914367
598,0.413866588261,208.511907314
599,3.77813458798,245.666074261
600,1.09257117286,2092.61145685
601,0.851060393846,-1271.72795336
602,1.24143277124,-1115.26105638
603,2.21379192648,-679.741447606
604,1.07042093521,1260.87729547
605,4.14636050826,-52.1215618804
606,0.801874743793,375.566121981
607,3.76100018416,363.964574911
608,27.1802009578,1825.89950521
609,5.17629166074,-575.169012613
610,11.3163732652,-219.644139982
611,1.14630887857,1975.9063474
612,1.39472309132,-2257.14315885
613,0.9735349546,-2751.5939936
614,0.781859441487,209.171927149
615,2.61850044992,809.923585591
616,1.21579508183,-1066.64351771
617,24.1404859805,1845.34541078
618,1.03316390944,-2177.00060385
619,3.07884709127,-366.091573936
620,4.30984910505,282.362707947
621,3.57598182887,-843.459531398
622,0.660221637842,-11.342779695
623,9.5825417098,1450.42503895
624,2.74220057526,677.303109852
625,1.03270388486,-305.856437875
626,1.4393093644,-3072.85133814
627,2.39371443059,1221.59881635
628,1.27035943486,-1320.52711298
629,0.739950561335,437.696982839
630,0.525409849849,2012.88805094
631,6.86008084485,1034.31032698
632,2.97643007795,-204.690355839
633,1.00402691714,-1448.34013448
634,0.684344019057,716.686143564
635,1.09766647161,-321.732068409
636,2.73194979807,-317.013430545
637,2.22734622859,2196.24048136
638,2.58757411509,707.626916658
639,0.264979748431,245.96754906
640,1.11501747599,237.716278293
641,0.832572808244,0.222859844784
642,1.09063123843,-948.14710117
643,1.20816111856,-635.678450761
644,2.95697278726,3458.2436603
645,0.732755369195,2268.31619247
646,0.778467138014,459.319330366
647,1.05114816372,-278.639163501
648,3.4905813917,1989.69515197
649,1.57987866942,-1082.01494932
650,1.2281199943,-3246.25671882
651,56.1482007581,183.790910343
652,2.04793429304,243.293271675
653,2.61623051912,147.590657049
654,1.72384518576,1333.57475564
655,1.89071765233,-431.499181902
656,1.07526214826,1561.52916771
657,2.53615806875,-1787.45679525
658,2.10852219635,2045.88953645
659,0.426124341847,-3503.33946218
660,1.1027033051,494.151624787
661,0.996643792518,-227.904285926
662,1.16762536574,-2204.5687013
663,0.945869721448,-2117.39614417
664,0.581567216984,-1650.52311258
665,1.36999314786,-1047.0894912
666,2.23482761793,1209.84490182
667,16.3321872064,-1977.73533718
668,1.02339908777,-267.708541724
669,2.98593074166,-697.876999689
670,1.62678382753,383.90638718
671,2.49091995905,-346.177063902
672,0.992295390805,-2496.77024016
673,0.921512751202,-1759.11639046
674,1.35555823287,-1223.4888251
675,0.99195533367,3212.81355934
676,10.4225261354,1131.37697495
677,6.58248521933,-1496.73883739
678,0.587230113247,2830.91363504
679,0.462596151214,-96.775262691
680,1.27593338726,898.218110381
681,1.05354463199,1043.28537439
682,0.485682365089,835.00780134
683,7.38970511928,-160.780265764
684,1.48428810686,1625.45414859
685,1.86520336048,-578.087893107
686,0.822498465278,1031.53503089
687,1.18946829221,-2294.6768211
688,1.43527792411,-609.912857379
689,1.12179947667,258.522404749
690,1.13261689481,-337.318954223
691,0.847829658768,-677.569776734
692,3.74927967889,-352.138780847
693,3.13091396061,1841.99168776
694,0.293773821631,-1466.85541989
695,429.856078393,-218.148045924
696,1.03281576917,-144.274914568
697,1.04621504685,-1968.48081088
698,22.5880972457,-217.842082301
699,0.300541997392,-1127.185569
700,2.13467393681,-564.599563168
701,9.34422013964,-386.816234445
702,1.01543189885,-1646.95052654
703,1.31694573015,851.014249167
704,1.37192807436,2872.88084651
705,2.05024956853,-441.071714262
706,5.42827302474,1549.65635759
707,1.06297729664,2069.5891628
708,10.7358594587,-574.9278395
709,1.21547765948,2210.37193728
710,1.20214360614,-621.23459364
711,2.54912889184,1806.236189
712,1.53108362225,1200.79012154
713,47.2453310229,291.342322549
714,2.28498008333,1424.92821192
715,3.1859933121,124.696783288
716,1.63140643509,1467.02527295
717,2.74218962518,1478.3880296
718,1.72155168504,1418.24149469
719,2.84347589654,550.127896252
720,2.94769052521,959.32535661
721,4.76031003903,492.407065329
722,7.08714447229,-520.334998043
723,2.66426426667,1073.43422502
724,1.27945727319,510.884301584
725,2.48255449724,1873.12820777
726,2.78419211426,2661.24831112
727,0.976173191521,-892.968839693
728,2.50483014166,-2052.08442023
729,3.83988040241,1975.5831596
730,1.0126420085,2655.6309161
731,2.51430352751,-1047.80008303
732,0.311268084848,2451.79477197
733,1.25316433933,-271.161151432
734,3.56471970835,-126.740954673
735,1.01390458817,1553.10014062
736,1.11698911753,1004.07172104
737,1.06152751297,-505.878131846
738,6.08583799309,-1694.52812173
739,0.840721858921,1918.30513195
740,1.01540791769,1637.03200162
741,2.4279028643,489.436090273
742,7.14991442602,-532.079738732
743,1.19796561642,1466.02278864
744,1.77636584536,-113.918982077
745,1.45330163592,1065.621697
746,6.26892718455,-332.317548464
747,0.414588693542,2087.52822047
748,4.48454964852,336.328381437
749,1.05462897016,-973.345179176
750,3.62399312968,524.919904292
751,1.62614049703,1397.85812352
752,1.06482669234,-1065.92343119
753,2.19757768648,1040.34634236
754,1.17770195497,-4133.72674959
755,1.0776274441,-944.535760867
756,1.3823106392,2337.68212872
757,1.60745501559,-1078.65547236
758,1.24331188173,1220.99864317
759,0.958892844228,3953.62307374
760,6.66205909572,-2089.1018805
761,1.11841371219,1497.66025392
762,0.74105518441,-1905.13284586
763,2.02791299875,-575.071142553
764,1.97630648028,-1381.36496916
765,1.448761517,-1844.03029455
766,2.59326818702,1798.66197345
767,0.436060694535,909.967701618
768,0.639443209772,418.783085625
769,0.918801021871,-647.370171137
770,6.8658288798,-689.956740274
771,5.74068098371,-243.825675858
772,1.16953648755,2242.47927979
773,0.713524229804,-1126.13078896
774,0.797630064829,368.789316355
775,0.932588902761,601.41135555
776,1.35714713101,50.1531278887
777,1.37143929782,734.542509091
778,1.71298121496,479.793462183
779,2.71688295025,673.644756197
780,4.11067275242,3050.80486246
781,3.25791529743,-2284.45518202
782,2.92211035793,1130.31013827
783,0.542868904472,-1124.82925809
784,12.6386877585,1036.70580634
785,13.6314739538,915.865041947
786,1.98079324864,-880.606268741
787,4.11014536452,-922.767766609
788,4.96713106892,567.794161434
789,0.614220415966,-2498.21341231
790,8.22852341002,198.748895955
791,0.925772571552,-2284.36468688
792,6.80841590946,88.2976163926
793,2.25157827977,630.747622547
794,1.90818484208,272.065972736
795,0.709416276791,-1850.43212417
796,1.12548494377,1744.74766172
797,20.6112229941,253.145711569
798,1.55342786913,-171.230766192
799,23.0294469461,1857.03769936
800,0.891011656545,-38.4238649111
801,65.8335958925,-1105.74173455
802,1.07750958812,1620.41574052
803,37.6234909367,1062.25244751
804,15.4450541859,830.8137633
805,1.98424281828,-162.96994265
806,1.04347199393,2173.60376181
807,1.93014419965,-471.530282075
808,1.05177749208,-3105.06125047
809,1.04796738642,-1953.18536083
810,7.17653301523,-1267.77936857
811,5.37554348229,53.8837291892
812,1.6327203214,-706.893638888
813,0.753628217422,1770.82937331
814,12.6064334877,487.952368196
815,1.70758660041,-98.4061531281
816,1.38895999864,1144.53265305
817,1.03725578889,-568.529987825
818,0.811925255287,726.68529731
819,1.0104380351,-8.63007743018
820,1.72921146979,-1394.40610311
821,0.536758758939,713.350364233
822,10.2999566742,-765.591455298
823,6.54028027012,38.5475818452
824,1.1888640519,-969.944214863
825,8.58095521024,-324.773363684
826,0.449924287091,1143.79959986
827,1.29570072267,773.045200329
828,0.952216126829,-4867.17521577
829,18.2426036043,1305.58784918
830,1.3432345682,-1540.32350286
831,1.00035719569,190.907831558
832,2.26615216194,2233.00404169
833,5.79982410382,-28.9133516048
834,0.434586456669,-1284.65335777
835,1.09325063236,1660.77048705
836,0.874993251587,588.264552875
837,1.61146087877,2043.72885296
838,3.20040748064,405.900891224
839,1.41795836892,556.279751325
840,1.74320122849,986.658072442
841,1.07433686301,-1724.7775777
842,7.27132984362,82.8298568129
843,1.0006852175,-2787.03722334
844,4.75698029664,-1836.20092654
845,4.87993914455,-998.654271331
846,2.15516462192,-1742.56117165
847,3.71780771106,1324.14731343
848,1.20101507214,2523.36085607
849,0.224887248451,-1139.58299323
850,2.33293774997,448.214764539
851,1.63008015606,-146.48509522
852,3.4627498971,-129.386138271
853,1.00031313906,-486.349507938
854,3.12509853477,-674.666092996
855,0.451342983033,-1549.05326365
856,1.68175586236,1188.49913759
857,11.7621842825,-1221.45911952
858,0.629494710361,411.339131832
859,2.9187117388,1972.11211216
860,1.11512479251,-3747.76669269
861,1.80979592533,2410.56347576
862,1.3190153882,-298.339713508
863,4.75759489686,-847.779987022
864,1.93479338273,2865.73455039
865,1.43988938273,255.116639224
866,1.09949483473,6.13637050649
867,0.919111706785,610.030560142
868,1.28640115181,-1993.1123782
869,1.47902846303,71.7871559774
870,0.536491513362,205.709959305
871,3.03437191545,-1440.36682149
872,1.11958182594,-3863.60414776
873,2.06803219048,-3028.57637095
